City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
gambles,https://wetter.com/antigua-und-barbuda/gambles/AG3576231.html,17.1274,-61.8331,America/Antigua,,True
branns-hamlet,https://wetter.com/antigua-und-barbuda/branns-hamlet/AG3576355.html,17.1037,-61.8361,America/Antigua,,True
grays-farm,https://wetter.com/antigua-und-barbuda/grays-farm/AG11881385.html,17.111,-61.8477,America/Antigua,,True
kentish,https://wetter.com/antigua-und-barbuda/kentish/AG11881386.html,17.1123,-61.8425,America/Antigua,,True
saint-philips,https://wetter.com/antigua-und-barbuda/saint-philips/AG3576014.html,17.0463,-61.7237,America/Antigua,,True
long-lane,https://wetter.com/antigua-und-barbuda/long-lane/AG3576134.html,17.0673,-61.742,America/Antigua,,True
denfields,https://wetter.com/antigua-und-barbuda/denfields/AG3576280.html,17.1109,-61.8567,America/Antigua,,True
freemans,https://wetter.com/antigua-und-barbuda/freemans/AG3576238.html,17.0792,-61.7857,America/Antigua,,True
comfort-hall,https://wetter.com/antigua-und-barbuda/comfort-hall/AG3576305.html,17.0813,-61.7142,America/Antigua,,True
harveys,https://wetter.com/antigua-und-barbuda/harveys/AG3576190.html,17.0333,-61.8667,America/Antigua,,True
woods,https://wetter.com/antigua-und-barbuda/woods/AG3575933.html,17.1353,-61.8259,America/Antigua,,True
seaforths,https://wetter.com/antigua-und-barbuda/seaforths/AG3576006.html,17.0938,-61.8643,America/Antigua,,True
matthews,https://wetter.com/antigua-und-barbuda/matthews/AG3576120.html,17.0582,-61.7949,America/Antigua,,True
johnson-s-point,https://wetter.com/antigua-und-barbuda/johnson-s-point/AG3576158.html,17.0299,-61.8889,America/Antigua,,True
ebenezer,https://wetter.com/antigua-und-barbuda/ebenezer/AG3576267.html,17.0829,-61.859,America/Antigua,,True
english-harbour-town,https://wetter.com/antigua-und-barbuda/english-harbour-town/AG3576264.html,17.0164,-61.7674,America/Antigua,,True
sawcolts,https://wetter.com/antigua-und-barbuda/sawcolts/AG3576008.html,17.0504,-61.8201,America/Antigua,,True
union,https://wetter.com/antigua-und-barbuda/union/AG11883141.html,17.1138,-61.8581,America/Antigua,,True
crab-hill,https://wetter.com/antigua-und-barbuda/crab-hill/AG3576299.html,17.0344,-61.8911,America/Antigua,,True
little-duers,https://wetter.com/antigua-und-barbuda/little-duers/AG3576139.html,17.0693,-61.7476,America/Antigua,,True
old-road,https://wetter.com/antigua-und-barbuda/old-road/AG3576085.html,17.0168,-61.8358,America/Antigua,,True
falmouth,https://wetter.com/antigua-und-barbuda/falmouth/AG0PA0001.html,17.0274,-61.7814,America/Antigua,,True
morris-loobys,https://wetter.com/antigua-und-barbuda/morris-loobys/AG3576104.html,17.0496,-61.7589,America/Antigua,,True
all-saints,https://wetter.com/antigua-und-barbuda/all-saints/AG3576397.html,17.0667,-61.793,America/Antigua,,True
parham,https://wetter.com/antigua-und-barbuda/parham/AG3576074.html,17.0968,-61.7705,America/Antigua,,True
betty-s-hope,https://wetter.com/antigua-und-barbuda/betty-s-hope/AG3576376.html,17.0812,-61.7448,America/Antigua,,True
cochranes,https://wetter.com/antigua-und-barbuda/cochranes/AG3576318.html,17.0833,-61.7669,America/Antigua,,True
table-hill-gordon,https://wetter.com/antigua-und-barbuda/table-hill-gordon/AG3575973.html,17.0433,-61.7799,America/Antigua,,True
swetes,https://wetter.com/antigua-und-barbuda/swetes/AG3575975.html,17.0504,-61.8009,America/Antigua,,True
pattersons,https://wetter.com/antigua-und-barbuda/pattersons/AG3576071.html,17.0242,-61.7885,America/Antigua,,True
cobbs-cross,https://wetter.com/antigua-und-barbuda/cobbs-cross/AG3576319.html,17.024,-61.766,America/Antigua,,True
pattersons-dwelling-house,https://wetter.com/antigua-und-barbuda/pattersons-dwelling-house/AG3576070.html,17.0333,-61.7833,America/Antigua,,True
liberta,https://wetter.com/antigua-und-barbuda/liberta/AG3576144.html,17.0414,-61.7905,America/Antigua,,True
bats-cave,https://wetter.com/antigua-und-barbuda/bats-cave/AG3576382.html,17.0167,-61.75,America/Antigua,,True
ffryes,https://wetter.com/antigua-und-barbuda/ffryes/AG3576256.html,17.0551,-61.7314,America/Antigua,,True
nut-grove,https://wetter.com/antigua-und-barbuda/nut-grove/AG11881384.html,17.1057,-61.8446,America/Antigua,,True
guadeloupe,https://wetter.com/antigua-und-barbuda/guadeloupe/AG6544535.html,16.996,-62.0676,America/Antigua,,True
ottos-new-town,https://wetter.com/antigua-und-barbuda/ottos-new-town/AG11881387.html,17.1126,-61.8378,America/Antigua,,True
saint-john-s,https://wetter.com/antigua-und-barbuda/saint-john-s/AG3576022.html,17.121,-61.8433,America/Antigua,,True
point,https://wetter.com/antigua-und-barbuda/point/AG11881390.html,17.1246,-61.8473,America/Antigua,,True
potters-village,https://wetter.com/antigua-und-barbuda/potters-village/AG3576050.html,17.1134,-61.8196,America/Antigua,,True
bishops,https://wetter.com/antigua-und-barbuda/bishops/AG3576369.html,17.0452,-61.8156,America/Antigua,,True
sutherlands-development,https://wetter.com/antigua-und-barbuda/sutherlands-development/AG3575976.html,17.1227,-61.8295,America/Antigua,,True
renfrew,https://wetter.com/antigua-und-barbuda/renfrew/AG3576034.html,17.0902,-61.8107,America/Antigua,,True
bethesda,https://wetter.com/antigua-und-barbuda/bethesda/AG3576377.html,17.0433,-61.7508,America/Antigua,,True
saint-johnston-village,https://wetter.com/antigua-und-barbuda/saint-johnston-village/AG3576020.html,17.1186,-61.827,America/Antigua,,True
saint-lukes,https://wetter.com/antigua-und-barbuda/saint-lukes/AG3576019.html,17.0788,-61.8344,America/Antigua,,True
villa,https://wetter.com/antigua-und-barbuda/villa/AG11881443.html,17.1335,-61.8497,America/Antigua,,True
jolly-harbour,https://wetter.com/antigua-und-barbuda/jolly-harbour/AG6695166.html,17.0662,-61.8865,America/Antigua,,True
skerretts,https://wetter.com/antigua-und-barbuda/skerretts/AG11882964.html,17.1223,-61.8238,America/Antigua,,True
blubber-valley,https://wetter.com/antigua-und-barbuda/blubber-valley/AG3576364.html,17.0665,-61.8642,America/Antigua,,True
weatherills,https://wetter.com/antigua-und-barbuda/weatherills/AG3575950.html,17.1651,-61.8353,America/Antigua,,True
john-hughes,https://wetter.com/antigua-und-barbuda/john-hughes/AG3576159.html,17.0433,-61.8222,America/Antigua,,True
christian-hill,https://wetter.com/antigua-und-barbuda/christian-hill/AG3576328.html,17.0353,-61.7514,America/Antigua,,True
urlings,https://wetter.com/antigua-und-barbuda/urlings/AG3575956.html,17.0269,-61.8762,America/Antigua,,True
delaps,https://wetter.com/antigua-und-barbuda/delaps/AG3576281.html,17.0605,-61.7518,America/Antigua,,True
bolands,https://wetter.com/antigua-und-barbuda/bolands/AG3576361.html,17.0657,-61.8747,America/Antigua,,True
mount-william,https://wetter.com/antigua-und-barbuda/mount-william/AG3576102.html,17.0389,-61.7906,America/Antigua,,True
holetown,https://wetter.com/barbados/holetown/BB3373790.html,13.1867,-59.6381,America/Barbados,,True
hoytes,https://wetter.com/barbados/hoytes/BB3373779.html,13.1637,-59.6213,America/Barbados,,True
prior-park,https://wetter.com/barbados/prior-park/BB3373618.html,13.1544,-59.6186,America/Barbados,,True
valley,https://wetter.com/barbados/valley/BB3373451.html,13.1305,-59.5673,America/Barbados,,True
holders,https://wetter.com/barbados/holders/BB3373791.html,13.1647,-59.6292,America/Barbados,,True
reeds-hill,https://wetter.com/barbados/reeds-hill/BB3373609.html,13.1572,-59.6172,America/Barbados,,True
sandy-lane,https://wetter.com/barbados/sandy-lane/BB3373542.html,13.1758,-59.6345,America/Barbados,,True
porters,https://wetter.com/barbados/porters/BB3373621.html,13.2024,-59.6395,America/Barbados,,True
sunset-crest,https://wetter.com/barbados/sunset-crest/BB3373487.html,13.1785,-59.6381,America/Barbados,,True
weston,https://wetter.com/barbados/weston/BB3373423.html,13.215,-59.6386,America/Barbados,,True
trents,https://wetter.com/barbados/trents/BB3373461.html,13.1928,-59.632,America/Barbados,,True
carter,https://wetter.com/barbados/carter/BB3374010.html,13.1834,-59.5028,America/Barbados,,True
rowans,https://wetter.com/barbados/rowans/BB3373582.html,13.1367,-59.5684,America/Barbados,,True
carlton,https://wetter.com/barbados/carlton/BB3374013.html,13.2202,-59.6354,America/Barbados,,True
stepney,https://wetter.com/barbados/stepney/BB3373498.html,13.1126,-59.554,America/Barbados,,True
the-garden,https://wetter.com/barbados/the-garden/BB3373476.html,13.2063,-59.6379,America/Barbados,,True
fitts,https://wetter.com/barbados/fitts/BB3373887.html,13.1467,-59.638,America/Barbados,,True
lazaretto,https://wetter.com/barbados/lazaretto/BB3373737.html,13.1371,-59.6355,America/Barbados,,True
waverley-cot,https://wetter.com/barbados/waverley-cot/BB3373432.html,13.1304,-59.5372,America/Barbados,,True
turnpike,https://wetter.com/barbados/turnpike/BB3373458.html,13.1231,-59.5432,America/Barbados,,True
watts-village,https://wetter.com/barbados/watts-village/BB3373433.html,13.1094,-59.534,America/Barbados,,True
greenwich,https://wetter.com/barbados/greenwich/BB3373826.html,13.1977,-59.6221,America/Barbados,,True
edge-hill,https://wetter.com/barbados/edge-hill/BB3373906.html,13.1598,-59.6048,America/Barbados,,True
lower-carlton,https://wetter.com/barbados/lower-carlton/BB3373719.html,13.2221,-59.6409,America/Barbados,,True
walkers-terrace,https://wetter.com/barbados/walkers-terrace/BB3373441.html,13.1375,-59.5601,America/Barbados,,True
durants,https://wetter.com/barbados/durants/BB3373919.html,13.1579,-59.631,America/Barbados,,True
exchange,https://wetter.com/barbados/exchange/BB3373898.html,13.1549,-59.5875,America/Barbados,,True
appleby,https://wetter.com/barbados/appleby/BB3374101.html,13.1545,-59.6362,America/Barbados,,True
jamestown-park,https://wetter.com/barbados/jamestown-park/BB3373767.html,13.1882,-59.6351,America/Barbados,,True
the-glebe,https://wetter.com/barbados/the-glebe/BB3373475.html,13.1324,-59.5644,America/Barbados,,True
orange-hill,https://wetter.com/barbados/orange-hill/BB3373647.html,13.207,-59.6056,America/Barbados,,True
lancaster,https://wetter.com/barbados/lancaster/BB3373741.html,13.2032,-59.6191,America/Barbados,,True
folkestone-park,https://wetter.com/barbados/folkestone-park/BB3373884.html,13.1818,-59.6294,America/Barbados,,True
husbands,https://wetter.com/barbados/husbands/BB3373777.html,13.1486,-59.623,America/Barbados,,True
lascelles,https://wetter.com/barbados/lascelles/BB3373739.html,13.1856,-59.6345,America/Barbados,,True
mount-standfast,https://wetter.com/barbados/mount-standfast/BB3373672.html,13.2028,-59.634,America/Barbados,,True
bruce-vale,https://wetter.com/barbados/bruce-vale/BB3374029.html,13.2258,-59.5654,America/Barbados,,True
upper-carlton,https://wetter.com/barbados/upper-carlton/BB3373454.html,13.2229,-59.6235,America/Barbados,,True
pool,https://wetter.com/barbados/pool/BB3373623.html,13.1719,-59.5175,America/Barbados,,True
codrington-college,https://wetter.com/barbados/codrington-college/BB3373968.html,13.1716,-59.4773,America/Barbados,,True
coles-cave,https://wetter.com/barbados/coles-cave/BB3373966.html,13.1822,-59.5749,America/Barbados,,True
blackmans,https://wetter.com/barbados/blackmans/BB3374056.html,13.185,-59.5452,America/Barbados,,True
bissex,https://wetter.com/barbados/bissex/BB3374059.html,13.2207,-59.5476,America/Barbados,,True
wilson-hill,https://wetter.com/barbados/wilson-hill/BB3373416.html,13.1811,-59.5293,America/Barbados,,True
venture,https://wetter.com/barbados/venture/BB3373448.html,13.1877,-59.5258,America/Barbados,,True
wakefield-tenantry,https://wetter.com/barbados/wakefield-tenantry/BB3373444.html,13.1692,-59.527,America/Barbados,,True
newcastle,https://wetter.com/barbados/newcastle/BB3373659.html,13.1915,-59.4953,America/Barbados,,True
bonwell,https://wetter.com/barbados/bonwell/BB3374046.html,13.1845,-59.5381,America/Barbados,,True
bathsheba,https://wetter.com/barbados/bathsheba/BB3374083.html,13.2113,-59.526,America/Barbados,,True
cattlewash,https://wetter.com/barbados/cattlewash/BB3374007.html,13.2205,-59.532,America/Barbados,,True
sugar-hill,https://wetter.com/barbados/sugar-hill/BB3373491.html,13.1935,-59.5574,America/Barbados,,True
malvern,https://wetter.com/barbados/malvern/BB3373710.html,13.1941,-59.526,America/Barbados,,True
branchbury,https://wetter.com/barbados/branchbury/BB3374040.html,13.1878,-59.5493,America/Barbados,,True
easy-hall,https://wetter.com/barbados/easy-hall/BB3373912.html,13.1919,-59.5333,America/Barbados,,True
airy-hill,https://wetter.com/barbados/airy-hill/BB3374113.html,13.1865,-59.5557,America/Barbados,,True
apes-hill,https://wetter.com/barbados/apes-hill/BB3374102.html,13.2159,-59.5975,America/Barbados,,True
moores,https://wetter.com/barbados/moores/BB3373683.html,13.1673,-59.5064,America/Barbados,,True
todds,https://wetter.com/barbados/todds/BB3373465.html,13.161,-59.5204,America/Barbados,,True
lemon-arbour,https://wetter.com/barbados/lemon-arbour/BB3373734.html,13.1691,-59.5292,America/Barbados,,True
kendal-factory,https://wetter.com/barbados/kendal-factory/BB3373755.html,13.1552,-59.509,America/Barbados,,True
bowmanston,https://wetter.com/barbados/bowmanston/BB3374041.html,13.1665,-59.5119,America/Barbados,,True
kendal,https://wetter.com/barbados/kendal/BB3373756.html,13.1467,-59.4999,America/Barbados,,True
ashbury,https://wetter.com/barbados/ashbury/BB3374095.html,13.1661,-59.5403,America/Barbados,,True
four-cross-roads,https://wetter.com/barbados/four-cross-roads/BB3373877.html,13.1702,-59.5219,America/Barbados,,True
small-hope,https://wetter.com/barbados/small-hope/BB3373510.html,13.1822,-59.5056,America/Barbados,,True
martins-bay,https://wetter.com/barbados/martins-bay/BB3373702.html,13.1963,-59.4949,America/Barbados,,True
greens,https://wetter.com/barbados/greens/BB3373827.html,13.1476,-59.5241,America/Barbados,,True
palmers,https://wetter.com/barbados/palmers/BB3373639.html,13.1694,-59.4783,America/Barbados,,True
verdun,https://wetter.com/barbados/verdun/BB3373447.html,13.1806,-59.5049,America/Barbados,,True
sealy-hall,https://wetter.com/barbados/sealy-hall/BB3373535.html,13.1718,-59.4756,America/Barbados,,True
clifton-hall,https://wetter.com/barbados/clifton-hall/BB3373977.html,13.1889,-59.5026,America/Barbados,,True
stewart-hill,https://wetter.com/barbados/stewart-hill/BB3373497.html,13.1618,-59.4796,America/Barbados,,True
small-town,https://wetter.com/barbados/small-town/BB3373509.html,13.1725,-59.5014,America/Barbados,,True
glebe-land,https://wetter.com/barbados/glebe-land/BB3373851.html,13.1821,-59.4963,America/Barbados,,True
cliff,https://wetter.com/barbados/cliff/BB3373979.html,13.1562,-59.4976,America/Barbados,,True
south-district,https://wetter.com/barbados/south-district/BB3373508.html,13.1091,-59.5481,America/Barbados,,True
prerogative,https://wetter.com/barbados/prerogative/BB3373619.html,13.1534,-59.5339,America/Barbados,,True
roach,https://wetter.com/barbados/roach/BB3373600.html,13.158,-59.5656,America/Barbados,,True
round-rock,https://wetter.com/barbados/round-rock/BB3373584.html,13.0504,-59.5138,America/Barbados,,True
oistins,https://wetter.com/barbados/oistins/BB3373652.html,13.0707,-59.5464,America/Barbados,,True
scarborough,https://wetter.com/barbados/scarborough/BB3373537.html,13.0623,-59.5395,America/Barbados,,True
hopewell,https://wetter.com/barbados/hopewell/BB3373787.html,13.0577,-59.5183,America/Barbados,,True
chancery-lane,https://wetter.com/barbados/chancery-lane/BB3374000.html,13.0597,-59.508,America/Barbados,,True
gibbons-boggs,https://wetter.com/barbados/gibbons-boggs/BB3373853.html,13.0648,-59.5271,America/Barbados,,True
fairview,https://wetter.com/barbados/fairview/BB3373895.html,13.0954,-59.5028,America/Barbados,,True
briggs,https://wetter.com/barbados/briggs/BB3374034.html,13.1058,-59.5391,America/Barbados,,True
east-lynne,https://wetter.com/barbados/east-lynne/BB3373914.html,13.1294,-59.5448,America/Barbados,,True
dover,https://wetter.com/barbados/dover/BB3373928.html,13.0673,-59.5688,America/Barbados,,True
sargeant,https://wetter.com/barbados/sargeant/BB3373540.html,13.0847,-59.5706,America/Barbados,,True
ealing-park,https://wetter.com/barbados/ealing-park/BB3373916.html,13.0564,-59.5127,America/Barbados,,True
elizabeth-park,https://wetter.com/barbados/elizabeth-park/BB3373905.html,13.0906,-59.5699,America/Barbados,,True
cane-vale,https://wetter.com/barbados/cane-vale/BB3374017.html,13.0693,-59.5504,America/Barbados,,True
saint-lawrence,https://wetter.com/barbados/saint-lawrence/BB3373566.html,13.0707,-59.5792,America/Barbados,,True
graeme-hall,https://wetter.com/barbados/graeme-hall/BB3373843.html,13.0739,-59.5676,America/Barbados,,True
callendar,https://wetter.com/barbados/callendar/BB3374021.html,13.0715,-59.5275,America/Barbados,,True
newton-terrace,https://wetter.com/barbados/newton-terrace/BB3373656.html,13.0776,-59.5314,America/Barbados,,True
navy-gardens,https://wetter.com/barbados/navy-gardens/BB3373665.html,13.0784,-59.5953,America/Barbados,,True
lakes,https://wetter.com/barbados/lakes/BB3373745.html,13.2411,-59.5579,America/Barbados,,True
sion-hill,https://wetter.com/barbados/sion-hill/BB3373517.html,13.1019,-59.5057,America/Barbados,,True
silver-sands,https://wetter.com/barbados/silver-sands/BB3373518.html,13.0483,-59.5187,America/Barbados,,True
seaview,https://wetter.com/barbados/seaview/BB3373531.html,13.065,-59.4985,America/Barbados,,True
providence,https://wetter.com/barbados/providence/BB3373614.html,13.0779,-59.5199,America/Barbados,,True
sayes-court,https://wetter.com/barbados/sayes-court/BB3373538.html,13.0561,-59.5266,America/Barbados,,True
regency-park,https://wetter.com/barbados/regency-park/BB3373608.html,13.0886,-59.5747,America/Barbados,,True
searles,https://wetter.com/barbados/searles/BB3373533.html,13.09,-59.5014,America/Barbados,,True
fairy-valley,https://wetter.com/barbados/fairy-valley/BB3373893.html,13.0768,-59.5104,America/Barbados,,True
enterprise,https://wetter.com/barbados/enterprise/BB3373899.html,13.0558,-59.5314,America/Barbados,,True
lead-vale,https://wetter.com/barbados/lead-vale/BB3373736.html,13.0855,-59.5109,America/Barbados,,True
hothersal-turning,https://wetter.com/barbados/hothersal-turning/BB3373781.html,13.1311,-59.5927,America/Barbados,,True
edey,https://wetter.com/barbados/edey/BB3373908.html,13.099,-59.5402,America/Barbados,,True
lodge-road,https://wetter.com/barbados/lodge-road/BB3373724.html,13.078,-59.5361,America/Barbados,,True
marine-gardens,https://wetter.com/barbados/marine-gardens/BB3373705.html,13.0758,-59.5931,America/Barbados,,True
saint-davids,https://wetter.com/barbados/saint-davids/BB3373574.html,13.095,-59.5612,America/Barbados,,True
atlantic-shores,https://wetter.com/barbados/atlantic-shores/BB3374092.html,13.0492,-59.5328,America/Barbados,,True
boarded-hall,https://wetter.com/barbados/boarded-hall/BB3374048.html,13.1059,-59.5331,America/Barbados,,True
castle-grant,https://wetter.com/barbados/castle-grant/BB3374008.html,13.1939,-59.5519,America/Barbados,,True
dash-valley,https://wetter.com/barbados/dash-valley/BB3373934.html,13.1108,-59.5652,America/Barbados,,True
free-hill,https://wetter.com/barbados/free-hill/BB3373874.html,13.1459,-59.5503,America/Barbados,,True
draxhall-woods,https://wetter.com/barbados/draxhall-woods/BB3373924.html,13.1324,-59.5151,America/Barbados,,True
drax-hall,https://wetter.com/barbados/drax-hall/BB3373927.html,13.1443,-59.5211,America/Barbados,,True
ellesmere,https://wetter.com/barbados/ellesmere/BB3373903.html,13.1562,-59.5239,America/Barbados,,True
white-hill,https://wetter.com/barbados/white-hill/BB3373419.html,13.2137,-59.5811,America/Barbados,,True
golden-ridge,https://wetter.com/barbados/golden-ridge/BB3373847.html,13.1623,-59.5455,America/Barbados,,True
bairds,https://wetter.com/barbados/bairds/BB3374089.html,13.1488,-59.5387,America/Barbados,,True
newbury,https://wetter.com/barbados/newbury/BB3373661.html,13.1479,-59.5565,America/Barbados,,True
constant,https://wetter.com/barbados/constant/BB3373954.html,13.1217,-59.5586,America/Barbados,,True
lion,https://wetter.com/barbados/lion/BB3373732.html,13.14,-59.5577,America/Barbados,,True
fair-view,https://wetter.com/barbados/fair-view/BB3373894.html,13.1516,-59.5422,America/Barbados,,True
locust-hall,https://wetter.com/barbados/locust-hall/BB3373725.html,13.1502,-59.5741,America/Barbados,,True
old-post-office,https://wetter.com/barbados/old-post-office/BB3373649.html,13.1546,-59.5578,America/Barbados,,True
cleland,https://wetter.com/barbados/cleland/BB3373981.html,13.2606,-59.5932,America/Barbados,,True
drax-hall-jump,https://wetter.com/barbados/drax-hall-jump/BB3373925.html,13.1367,-59.5138,America/Barbados,,True
cottage,https://wetter.com/barbados/cottage/BB3373949.html,13.1521,-59.5531,America/Barbados,,True
brighton,https://wetter.com/barbados/brighton/BB3374033.html,13.1228,-59.5274,America/Barbados,,True
campaign-castle,https://wetter.com/barbados/campaign-castle/BB3374019.html,13.122,-59.5164,America/Barbados,,True
baxters,https://wetter.com/barbados/baxters/BB3374079.html,13.2214,-59.5692,America/Barbados,,True
breedy-s,https://wetter.com/barbados/breedy-s/BB3374039.html,13.2554,-59.5842,America/Barbados,,True
turners-hall,https://wetter.com/barbados/turners-hall/BB3373459.html,13.2249,-59.5881,America/Barbados,,True
greenland,https://wetter.com/barbados/greenland/BB3373831.html,13.2581,-59.5776,America/Barbados,,True
belleplaine,https://wetter.com/barbados/belleplaine/BB3374070.html,13.2472,-59.5653,America/Barbados,,True
gregg-farm,https://wetter.com/barbados/gregg-farm/BB3373825.html,13.2172,-59.5874,America/Barbados,,True
indian-ground,https://wetter.com/barbados/indian-ground/BB3373772.html,13.2518,-59.5983,America/Barbados,,True
sweet-bottom,https://wetter.com/barbados/sweet-bottom/BB3373482.html,13.1669,-59.5476,America/Barbados,,True
hoytes,https://wetter.com/barbados/hoytes/BB3373778.html,13.2367,-59.5749,America/Barbados,,True
shorey,https://wetter.com/barbados/shorey/BB3373521.html,13.2622,-59.5719,America/Barbados,,True
mangrove,https://wetter.com/barbados/mangrove/BB3373708.html,13.2365,-59.6162,America/Barbados,,True
yorkshire,https://wetter.com/barbados/yorkshire/BB3373406.html,13.1027,-59.5121,America/Barbados,,True
hillaby,https://wetter.com/barbados/hillaby/BB3373794.html,13.2129,-59.5884,America/Barbados,,True
ellerton,https://wetter.com/barbados/ellerton/BB3373904.html,13.1309,-59.5411,America/Barbados,,True
swanns,https://wetter.com/barbados/swanns/BB3373483.html,13.2368,-59.5924,America/Barbados,,True
windy-hill,https://wetter.com/barbados/windy-hill/BB3373413.html,13.2462,-59.5562,America/Barbados,,True
