City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
caldwell,https://wetter.com/vereinigte-staaten/caldwell/US5587698.html,43.6629,-116.6874,America/Boise,,True
challis,https://wetter.com/vereinigte-staaten/challis/US5588524.html,44.5046,-114.2317,America/Boise,,True
boise,https://wetter.com/vereinigte-staaten/boise/US5586437.html,43.6135,-116.2035,America/Boise,,True
rupert,https://wetter.com/vereinigte-staaten/rupert/US5606000.html,42.6191,-113.6772,America/Boise,,True
malad-city,https://wetter.com/vereinigte-staaten/malad-city/US5600035.html,42.1916,-112.2508,America/Boise,,True
jerome,https://wetter.com/vereinigte-staaten/jerome/US5597034.html,42.7241,-114.5187,America/Boise,,True
cascade,https://wetter.com/vereinigte-staaten/cascade/US5588160.html,44.5163,-116.0418,America/Boise,,True
emmett,https://wetter.com/vereinigte-staaten/emmett/US5592562.html,43.8735,-116.4993,America/Boise,,True
payette,https://wetter.com/vereinigte-staaten/payette/US5603393.html,44.0782,-116.9338,America/Boise,,True
burley,https://wetter.com/vereinigte-staaten/burley/US5587385.html,42.5357,-113.7928,America/Boise,,True
blackfoot,https://wetter.com/vereinigte-staaten/blackfoot/US5586093.html,43.1905,-112.345,America/Boise,,True
gooding,https://wetter.com/vereinigte-staaten/gooding/US5594307.html,42.9388,-114.7131,America/Boise,,True
vale,https://wetter.com/vereinigte-staaten/vale/US5758413.html,43.9821,-117.2382,America/Boise,,True
guadalupe,https://wetter.com/mexiko/guadalupe/MX4005405.html,31.3895,-106.1057,America/Ciudad_Juarez,,True
praxedis-g-guerrero,https://wetter.com/mexiko/praxedis-g-guerrero/MX3991869.html,31.3706,-106.0062,America/Ciudad_Juarez,,True
ciudad-juarez,https://wetter.com/mexiko/ciudad-juarez/MX4013708.html,31.7202,-106.4608,America/Ciudad_Juarez,,True
ascension,https://wetter.com/mexiko/ascension/MX4003582.html,31.0926,-107.9969,America/Ciudad_Juarez,,True
janos,https://wetter.com/mexiko/janos/MX4004116.html,30.8891,-108.1943,America/Ciudad_Juarez,,True
dawson,https://wetter.com/kanada/dawson/CA5935790.html,64.0432,-139.4167,America/Dawson,,True
beaver-creek,https://wetter.com/kanada/beaver-creek/CA6354909.html,62.3827,-140.8793,America/Dawson,,True
fort-st-john,https://wetter.com/kanada/fort-st-john/CA5955960.html,56.2499,-120.8529,America/Dawson_Creek,,True
green-river,https://wetter.com/vereinigte-staaten/green-river/US5826559.html,41.5286,-109.4663,America/Denver,,True
lovell,https://wetter.com/vereinigte-staaten/lovell/US5831176.html,44.8375,-108.3896,America/Denver,,True
cody,https://wetter.com/vereinigte-staaten/cody/US5821593.html,44.5263,-109.0565,America/Denver,,True
glenrock,https://wetter.com/vereinigte-staaten/glenrock/US5826088.html,42.8614,-105.8722,America/Denver,,True
south-park,https://wetter.com/vereinigte-staaten/south-park/US5839264.html,43.4222,-110.7933,America/Denver,,True
wheatland,https://wetter.com/vereinigte-staaten/wheatland/US5842753.html,42.0541,-104.953,America/Denver,,True
saratoga,https://wetter.com/vereinigte-staaten/saratoga/US5837593.html,41.455,-106.8064,America/Denver,,True
powell,https://wetter.com/vereinigte-staaten/powell/US5835606.html,44.7538,-108.7574,America/Denver,,True
sundance,https://wetter.com/vereinigte-staaten/sundance/US5840284.html,44.4064,-104.3758,America/Denver,,True
pinedale,https://wetter.com/vereinigte-staaten/pinedale/US5835178.html,42.8666,-109.861,America/Denver,,True
wright,https://wetter.com/vereinigte-staaten/wright/US5843515.html,43.7512,-105.492,America/Denver,,True
torrington,https://wetter.com/vereinigte-staaten/torrington/US5841207.html,42.0625,-104.1844,America/Denver,,True
buffalo,https://wetter.com/vereinigte-staaten/buffalo/US5819881.html,44.3483,-106.6989,America/Denver,,True
jackson,https://wetter.com/vereinigte-staaten/jackson/US5828648.html,43.4799,-110.7624,America/Denver,,True
newcastle,https://wetter.com/vereinigte-staaten/newcastle/US5833349.html,43.8547,-104.2049,America/Denver,,True
riverton,https://wetter.com/vereinigte-staaten/riverton/US5836665.html,43.025,-108.3801,America/Denver,,True
gillette,https://wetter.com/vereinigte-staaten/gillette/US5826027.html,44.2911,-105.5022,America/Denver,,True
douglas,https://wetter.com/vereinigte-staaten/douglas/US5823516.html,42.7597,-105.3822,America/Denver,,True
north-rock-springs,https://wetter.com/vereinigte-staaten/north-rock-springs/US5833892.html,41.6436,-109.2657,America/Denver,,True
evanston,https://wetter.com/vereinigte-staaten/evanston/US5824805.html,41.2683,-110.9632,America/Denver,,True
ranchettes,https://wetter.com/vereinigte-staaten/ranchettes/US5835956.html,41.2186,-104.7903,America/Denver,,True
ethete,https://wetter.com/vereinigte-staaten/ethete/US5824773.html,43.025,-108.7726,America/Denver,,True
kemmerer,https://wetter.com/vereinigte-staaten/kemmerer/US5829425.html,41.7925,-110.5377,America/Denver,,True
lusk,https://wetter.com/vereinigte-staaten/lusk/US5831333.html,42.7625,-104.4522,America/Denver,,True
laramie,https://wetter.com/vereinigte-staaten/laramie/US5830062.html,41.3114,-105.5911,America/Denver,,True
lander,https://wetter.com/vereinigte-staaten/lander/US5830007.html,42.833,-108.7307,America/Denver,,True
south-greeley,https://wetter.com/vereinigte-staaten/south-greeley/US5839233.html,41.0969,-104.8064,America/Denver,,True
sheridan,https://wetter.com/vereinigte-staaten/sheridan/US5838198.html,44.7972,-106.9562,America/Denver,,True
moose-wilson-road,https://wetter.com/vereinigte-staaten/moose-wilson-road/US5832759.html,43.5252,-110.8447,America/Denver,,True
rawlins,https://wetter.com/vereinigte-staaten/rawlins/US5836068.html,41.7911,-107.2387,America/Denver,,True
rock-springs,https://wetter.com/vereinigte-staaten/rock-springs/US5836898.html,41.5875,-109.2029,America/Denver,,True
worland,https://wetter.com/vereinigte-staaten/worland/US5843495.html,44.0169,-107.9554,America/Denver,,True
thermopolis,https://wetter.com/vereinigte-staaten/thermopolis/US5840846.html,43.6461,-108.212,America/Denver,,True
tierra-amarilla,https://wetter.com/vereinigte-staaten/tierra-amarilla/US5494507.html,36.7003,-106.5498,America/Denver,,True
bar-nunn,https://wetter.com/vereinigte-staaten/bar-nunn/US5817809.html,42.9136,-106.3434,America/Denver,,True
miles-city,https://wetter.com/vereinigte-staaten/miles-city/US5666176.html,46.4083,-105.8406,America/Denver,,True
lewistown,https://wetter.com/vereinigte-staaten/lewistown/US5662162.html,47.0625,-109.4282,America/Denver,,True
shelby,https://wetter.com/vereinigte-staaten/shelby/US5677433.html,48.5053,-111.857,America/Denver,,True
plentywood,https://wetter.com/vereinigte-staaten/plentywood/US5671807.html,48.7748,-104.5625,America/Denver,,True
red-lodge,https://wetter.com/vereinigte-staaten/red-lodge/US5673390.html,45.1858,-109.2468,America/Denver,,True
malta,https://wetter.com/vereinigte-staaten/malta/US5664486.html,48.3597,-107.8743,America/Denver,,True
missoula,https://wetter.com/vereinigte-staaten/missoula/US5666639.html,46.8722,-113.994,America/Denver,,True
libby,https://wetter.com/vereinigte-staaten/libby/US5662190.html,48.3883,-115.556,America/Denver,,True
livingston,https://wetter.com/vereinigte-staaten/livingston/US5663049.html,45.6624,-110.561,America/Denver,,True
cut-bank,https://wetter.com/vereinigte-staaten/cut-bank/US5647469.html,48.633,-112.3262,America/Denver,,True
roundup,https://wetter.com/vereinigte-staaten/roundup/US5674878.html,46.4452,-108.5418,America/Denver,,True
dillon,https://wetter.com/vereinigte-staaten/dillon/US5648657.html,45.2163,-112.6375,America/Denver,,True
hamilton,https://wetter.com/vereinigte-staaten/hamilton/US5655959.html,46.2469,-114.1604,America/Denver,,True
great-falls,https://wetter.com/vereinigte-staaten/great-falls/US5655240.html,47.5002,-111.3008,America/Denver,,True
glasgow,https://wetter.com/vereinigte-staaten/glasgow/US5654320.html,48.197,-106.6367,America/Denver,,True
helena,https://wetter.com/vereinigte-staaten/helena/US5656882.html,46.5927,-112.0361,America/Denver,,True
boulder,https://wetter.com/vereinigte-staaten/boulder/US5641473.html,46.2366,-112.1208,America/Denver,,True
havre,https://wetter.com/vereinigte-staaten/havre/US5656497.html,48.55,-109.6841,America/Denver,,True
fort-benton,https://wetter.com/vereinigte-staaten/fort-benton/US5652763.html,47.8183,-110.6674,America/Denver,,True
columbus,https://wetter.com/vereinigte-staaten/columbus/US5645893.html,45.6366,-109.2521,America/Denver,,True
glendive,https://wetter.com/vereinigte-staaten/glendive/US5654391.html,47.1053,-104.7125,America/Denver,,True
forsyth,https://wetter.com/vereinigte-staaten/forsyth/US5652699.html,46.2664,-106.6778,America/Denver,,True
hardin,https://wetter.com/vereinigte-staaten/hardin/US5656170.html,45.7325,-107.612,America/Denver,,True
anaconda,https://wetter.com/vereinigte-staaten/anaconda/US5637146.html,46.1285,-112.9423,America/Denver,,True
polson,https://wetter.com/vereinigte-staaten/polson/US5671996.html,47.6936,-114.1632,America/Denver,,True
kalispell,https://wetter.com/vereinigte-staaten/kalispell/US5660340.html,48.1958,-114.3129,America/Denver,,True
deming,https://wetter.com/vereinigte-staaten/deming/US5464806.html,32.2687,-107.7586,America/Denver,,True
carlsbad,https://wetter.com/vereinigte-staaten/carlsbad/US5460459.html,32.4207,-104.2288,America/Denver,,True
clayton-new-mexico,https://wetter.com/vereinigte-staaten/clayton-new-mexico/US5462269.html,36.4517,-103.1841,America/Denver,,True
farmington,https://wetter.com/vereinigte-staaten/farmington/US5467328.html,36.7281,-108.2187,America/Denver,,True
bernalillo,https://wetter.com/vereinigte-staaten/bernalillo/US5457198.html,35.3,-106.5511,America/Denver,,True
clovis,https://wetter.com/vereinigte-staaten/clovis/US5462393.html,34.4048,-103.2052,America/Denver,,True
hobbs,https://wetter.com/vereinigte-staaten/hobbs/US5471578.html,32.7026,-103.136,America/Denver,,True
santa-rosa,https://wetter.com/vereinigte-staaten/santa-rosa/US5490338.html,34.9387,-104.6825,America/Denver,,True
anthony,https://wetter.com/vereinigte-staaten/anthony/US5455381.html,32.004,-106.6058,America/Denver,,True
aztec,https://wetter.com/vereinigte-staaten/aztec/US5456049.html,36.8222,-107.9929,America/Denver,,True
scobey,https://wetter.com/vereinigte-staaten/scobey/US5676740.html,48.7925,-105.4208,America/Denver,,True
artesia,https://wetter.com/vereinigte-staaten/artesia/US5455796.html,32.8423,-104.4033,America/Denver,,True
alamogordo,https://wetter.com/vereinigte-staaten/alamogordo/US5454627.html,32.8995,-105.9603,America/Denver,,True
sidney,https://wetter.com/vereinigte-staaten/sidney/US5699552.html,41.1428,-102.978,America/Denver,,True
kimball,https://wetter.com/vereinigte-staaten/kimball/US5696715.html,41.2358,-103.663,America/Denver,,True
chadron,https://wetter.com/vereinigte-staaten/chadron/US5694163.html,42.8294,-102.9999,America/Denver,,True
gering,https://wetter.com/vereinigte-staaten/gering/US5695604.html,41.8258,-103.6605,America/Denver,,True
townsend,https://wetter.com/vereinigte-staaten/townsend/US5682902.html,46.3191,-111.5208,America/Denver,,True
alliance,https://wetter.com/vereinigte-staaten/alliance/US5693164.html,42.1016,-102.8722,America/Denver,,True
thompson-falls,https://wetter.com/vereinigte-staaten/thompson-falls/US5682278.html,47.5949,-115.3383,America/Denver,,True
wolf-point,https://wetter.com/vereinigte-staaten/wolf-point/US5687028.html,48.0906,-105.6406,America/Denver,,True
sidney,https://wetter.com/vereinigte-staaten/sidney/US5677735.html,47.7167,-104.1563,America/Denver,,True
albuquerque,https://wetter.com/vereinigte-staaten/albuquerque/US5454711.html,35.0845,-106.6511,America/Denver,,True
carrizozo,https://wetter.com/vereinigte-staaten/carrizozo/US5460567.html,33.6417,-105.8772,America/Denver,,True
deer-lodge,https://wetter.com/vereinigte-staaten/deer-lodge/US5648267.html,46.3958,-112.73,America/Denver,,True
choteau,https://wetter.com/vereinigte-staaten/choteau/US5644844.html,47.8125,-112.1836,America/Denver,,True
lamar,https://wetter.com/vereinigte-staaten/lamar/US5427957.html,38.0872,-102.6208,America/Denver,,True
holyoke,https://wetter.com/vereinigte-staaten/holyoke/US5578099.html,40.5844,-102.3024,America/Denver,,True
littleton,https://wetter.com/vereinigte-staaten/littleton/US5429032.html,39.6133,-105.0167,America/Denver,,True
leadville,https://wetter.com/vereinigte-staaten/leadville/US5428184.html,39.2508,-106.2925,America/Denver,,True
eagle,https://wetter.com/vereinigte-staaten/eagle/US5420328.html,39.6553,-106.8287,America/Denver,,True
las-animas,https://wetter.com/vereinigte-staaten/las-animas/US5428055.html,38.0667,-103.2227,America/Denver,,True
glenwood-springs,https://wetter.com/vereinigte-staaten/glenwood-springs/US5423092.html,39.5505,-107.3248,America/Denver,,True
castle-rock,https://wetter.com/vereinigte-staaten/castle-rock/US5416329.html,39.3722,-104.8561,America/Denver,,True
durango,https://wetter.com/vereinigte-staaten/durango/US5420241.html,37.2753,-107.8801,America/Denver,,True
burlington,https://wetter.com/vereinigte-staaten/burlington/US5415502.html,39.3061,-102.2694,America/Denver,,True
la-junta,https://wetter.com/vereinigte-staaten/la-junta/US5427705.html,37.985,-103.5438,America/Denver,,True
broomfield,https://wetter.com/vereinigte-staaten/broomfield/US5415035.html,39.9205,-105.0867,America/Denver,,True
delta,https://wetter.com/vereinigte-staaten/delta/US5419334.html,38.7422,-108.069,America/Denver,,True
denver,https://wetter.com/vereinigte-staaten/denver/US5419384.html,39.7392,-104.9847,America/Denver,,True
aspen,https://wetter.com/vereinigte-staaten/aspen/US5412230.html,39.1911,-106.8175,America/Denver,,True
craig,https://wetter.com/vereinigte-staaten/craig/US5576064.html,40.5153,-107.5465,America/Denver,,True
breckenridge,https://wetter.com/vereinigte-staaten/breckenridge/US5414872.html,39.4817,-106.0384,America/Denver,,True
cortez,https://wetter.com/vereinigte-staaten/cortez/US5418104.html,37.3489,-108.5859,America/Denver,,True
grand-junction,https://wetter.com/vereinigte-staaten/grand-junction/US5423573.html,39.0639,-108.5507,America/Denver,,True
akron,https://wetter.com/vereinigte-staaten/akron/US5574199.html,40.1605,-103.2144,America/Denver,,True
boulder,https://wetter.com/vereinigte-staaten/boulder/US5574991.html,40.015,-105.2706,America/Denver,,True
colorado-springs,https://wetter.com/vereinigte-staaten/colorado-springs/US5417598.html,38.8339,-104.8214,America/Denver,,True
alamosa,https://wetter.com/vereinigte-staaten/alamosa/US5411479.html,37.4695,-105.87,America/Denver,,True
conrad,https://wetter.com/vereinigte-staaten/conrad/US5646101.html,48.1703,-111.9461,America/Denver,,True
gunnison,https://wetter.com/vereinigte-staaten/gunnison/US5424099.html,38.5458,-106.9253,America/Denver,,True
brighton,https://wetter.com/vereinigte-staaten/brighton/US5414941.html,39.9853,-104.8205,America/Denver,,True
chinook,https://wetter.com/vereinigte-staaten/chinook/US5644801.html,48.59,-109.2313,America/Denver,,True
butte,https://wetter.com/vereinigte-staaten/butte/US5642934.html,46.0038,-112.5347,America/Denver,,True
billings,https://wetter.com/vereinigte-staaten/billings/US5640350.html,45.7833,-108.5007,America/Denver,,True
big-timber,https://wetter.com/vereinigte-staaten/big-timber/US5640214.html,45.8349,-109.9555,America/Denver,,True
baker,https://wetter.com/vereinigte-staaten/baker/US5638252.html,46.367,-104.2847,America/Denver,,True
bozeman,https://wetter.com/vereinigte-staaten/bozeman/US5641727.html,45.6797,-111.0386,America/Denver,,True
cheyenne,https://wetter.com/vereinigte-staaten/cheyenne/US5821086.html,41.14,-104.8203,America/Denver,,True
goodland,https://wetter.com/vereinigte-staaten/goodland/US5445479.html,39.3508,-101.7102,America/Denver,,True
wray,https://wetter.com/vereinigte-staaten/wray/US5553755.html,40.0758,-102.2233,America/Denver,,True
walsenburg,https://wetter.com/vereinigte-staaten/walsenburg/US5443206.html,37.6242,-104.7803,America/Denver,,True
golden,https://wetter.com/vereinigte-staaten/golden/US5423294.html,39.7555,-105.2211,America/Denver,,True
telluride,https://wetter.com/vereinigte-staaten/telluride/US5441199.html,37.9375,-107.8123,America/Denver,,True
steamboat-springs,https://wetter.com/vereinigte-staaten/steamboat-springs/US5582371.html,40.485,-106.8317,America/Denver,,True
pueblo,https://wetter.com/vereinigte-staaten/pueblo/US5435464.html,38.2545,-104.6091,America/Denver,,True
trinidad,https://wetter.com/vereinigte-staaten/trinidad/US5442007.html,37.1695,-104.5005,America/Denver,,True
meeker,https://wetter.com/vereinigte-staaten/meeker/US5579761.html,40.0375,-107.9131,America/Denver,,True
greeley,https://wetter.com/vereinigte-staaten/greeley/US5577592.html,40.4233,-104.7091,America/Denver,,True
fort-morgan,https://wetter.com/vereinigte-staaten/fort-morgan/US5577158.html,40.2503,-103.8,America/Denver,,True
montrose,https://wetter.com/vereinigte-staaten/montrose/US5431710.html,38.4783,-107.8762,America/Denver,,True
sterling,https://wetter.com/vereinigte-staaten/sterling/US5582392.html,40.6255,-103.2077,America/Denver,,True
pagosa-springs,https://wetter.com/vereinigte-staaten/pagosa-springs/US5433784.html,37.2695,-107.0098,America/Denver,,True
fort-collins,https://wetter.com/vereinigte-staaten/fort-collins/US5577147.html,40.5853,-105.0844,America/Denver,,True
salida,https://wetter.com/vereinigte-staaten/salida/US5437555.html,38.5347,-105.9989,America/Denver,,True
estancia,https://wetter.com/vereinigte-staaten/estancia/US5467102.html,34.7584,-106.0559,America/Denver,,True
ogallala,https://wetter.com/vereinigte-staaten/ogallala/US5698040.html,41.1281,-101.7196,America/Denver,,True
gallup,https://wetter.com/vereinigte-staaten/gallup/US5468773.html,35.5281,-108.7426,America/Denver,,True
tooele,https://wetter.com/vereinigte-staaten/tooele/US5783695.html,40.5308,-112.2983,America/Denver,,True
monticello,https://wetter.com/vereinigte-staaten/monticello/US5543377.html,37.8714,-109.3429,America/Denver,,True
ogden,https://wetter.com/vereinigte-staaten/ogden/US5779206.html,41.223,-111.9738,America/Denver,,True
nephi,https://wetter.com/vereinigte-staaten/nephi/US5543853.html,39.7102,-111.8363,America/Denver,,True
west-jordan,https://wetter.com/vereinigte-staaten/west-jordan/US5784549.html,40.6097,-111.9391,America/Denver,,True
kanab,https://wetter.com/vereinigte-staaten/kanab/US5541458.html,37.0475,-112.5263,America/Denver,,True
saint-george,https://wetter.com/vereinigte-staaten/saint-george/US5546220.html,37.1042,-113.5841,America/Denver,,True
orem,https://wetter.com/vereinigte-staaten/orem/US5779334.html,40.2969,-111.6947,America/Denver,,True
castle-dale,https://wetter.com/vereinigte-staaten/castle-dale/US5536511.html,39.2122,-111.0196,America/Denver,,True
moab,https://wetter.com/vereinigte-staaten/moab/US5543307.html,38.5733,-109.5498,America/Denver,,True
farmington,https://wetter.com/vereinigte-staaten/farmington/US5774662.html,40.9805,-111.8874,America/Denver,,True
fillmore,https://wetter.com/vereinigte-staaten/fillmore/US5539097.html,38.9689,-112.3236,America/Denver,,True
west-valley-city,https://wetter.com/vereinigte-staaten/west-valley-city/US5784607.html,40.6916,-112.0011,America/Denver,,True
bountiful,https://wetter.com/vereinigte-staaten/bountiful/US5771826.html,40.8894,-111.8808,America/Denver,,True
afton,https://wetter.com/vereinigte-staaten/afton/US5816861.html,42.7249,-110.9319,America/Denver,,True
salt-lake-city,https://wetter.com/vereinigte-staaten/salt-lake-city/US5780993.html,40.7608,-111.8911,America/Denver,,True
evansville,https://wetter.com/vereinigte-staaten/evansville/US5824810.html,42.86,-106.2684,America/Denver,,True
riverton,https://wetter.com/vereinigte-staaten/riverton/US5780557.html,40.5219,-111.9391,America/Denver,,True
layton,https://wetter.com/vereinigte-staaten/layton/US5777107.html,41.0602,-111.9711,America/Denver,,True
sandy,https://wetter.com/vereinigte-staaten/sandy/US5781061.html,40.5916,-111.8841,America/Denver,,True
vernal,https://wetter.com/vereinigte-staaten/vernal/US5784154.html,40.4555,-109.5288,America/Denver,,True
loa,https://wetter.com/vereinigte-staaten/loa/US5542323.html,38.4028,-111.643,America/Denver,,True
espanola,https://wetter.com/vereinigte-staaten/espanola/US5467024.html,35.9911,-106.0806,America/Denver,,True
lehi,https://wetter.com/vereinigte-staaten/lehi/US5777224.html,40.3916,-111.8508,America/Denver,,True
manti,https://wetter.com/vereinigte-staaten/manti/US5542758.html,39.2683,-111.6369,America/Denver,,True
provo,https://wetter.com/vereinigte-staaten/provo/US5780026.html,40.2338,-111.6585,America/Denver,,True
brigham-city,https://wetter.com/vereinigte-staaten/brigham-city/US5771960.html,41.5102,-112.0155,America/Denver,,True
logan,https://wetter.com/vereinigte-staaten/logan/US5777544.html,41.7355,-111.8344,America/Denver,,True
coalville,https://wetter.com/vereinigte-staaten/coalville/US5773066.html,40.9177,-111.3994,America/Denver,,True
richfield,https://wetter.com/vereinigte-staaten/richfield/US5545710.html,38.7725,-112.0841,America/Denver,,True
parowan,https://wetter.com/vereinigte-staaten/parowan/US5544619.html,37.8422,-112.828,America/Denver,,True
morgan,https://wetter.com/vereinigte-staaten/morgan/US5778518.html,41.0361,-111.6769,America/Denver,,True
randolph,https://wetter.com/vereinigte-staaten/randolph/US5780154.html,41.6658,-111.1821,America/Denver,,True
murray,https://wetter.com/vereinigte-staaten/murray/US5778755.html,40.6669,-111.888,America/Denver,,True
price,https://wetter.com/vereinigte-staaten/price/US5545269.html,39.5994,-110.8107,America/Denver,,True
millcreek,https://wetter.com/vereinigte-staaten/millcreek/US5778352.html,40.6869,-111.8755,America/Denver,,True
south-jordan,https://wetter.com/vereinigte-staaten/south-jordan/US5781770.html,40.5622,-111.9297,America/Denver,,True
manila,https://wetter.com/vereinigte-staaten/manila/US5777855.html,40.988,-109.7227,America/Denver,,True
panguitch,https://wetter.com/vereinigte-staaten/panguitch/US5544525.html,37.8228,-112.4358,America/Denver,,True
junction,https://wetter.com/vereinigte-staaten/junction/US5541403.html,38.2375,-112.2199,America/Denver,,True
greybull,https://wetter.com/vereinigte-staaten/greybull/US5826603.html,44.4891,-108.0562,America/Denver,,True
duchesne,https://wetter.com/vereinigte-staaten/duchesne/US5774135.html,40.1633,-110.4029,America/Denver,,True
beaver,https://wetter.com/vereinigte-staaten/beaver/US5534882.html,38.2769,-112.6411,America/Denver,,True
casper,https://wetter.com/vereinigte-staaten/casper/US5820705.html,42.8666,-106.3131,America/Denver,,True
los-alamos,https://wetter.com/vereinigte-staaten/los-alamos/US5476825.html,35.8881,-106.307,America/Denver,,True
reserve,https://wetter.com/vereinigte-staaten/reserve/US5487396.html,33.7131,-108.7578,America/Denver,,True
silver-city,https://wetter.com/vereinigte-staaten/silver-city/US5491487.html,32.7701,-108.2803,America/Denver,,True
los-lunas,https://wetter.com/vereinigte-staaten/los-lunas/US5476913.html,34.8062,-106.7334,America/Denver,,True
santa-fe,https://wetter.com/vereinigte-staaten/santa-fe/US5490263.html,35.687,-105.9378,America/Denver,,True
portales,https://wetter.com/vereinigte-staaten/portales/US5484874.html,34.1862,-103.3344,America/Denver,,True
lovington,https://wetter.com/vereinigte-staaten/lovington/US5477090.html,32.944,-103.3486,America/Denver,,True
north-valley,https://wetter.com/vereinigte-staaten/north-valley/US5481793.html,35.1734,-106.6234,America/Denver,,True
las-cruces,https://wetter.com/vereinigte-staaten/las-cruces/US5475352.html,32.3123,-106.7783,America/Denver,,True
lordsburg,https://wetter.com/vereinigte-staaten/lordsburg/US5476799.html,32.3504,-108.7087,America/Denver,,True
mora,https://wetter.com/vereinigte-staaten/mora/US5285666.html,35.9742,-105.33,America/Denver,,True
rio-rancho,https://wetter.com/vereinigte-staaten/rio-rancho/US5487811.html,35.2334,-106.6645,America/Denver,,True
grants,https://wetter.com/vereinigte-staaten/grants/US5469841.html,35.1476,-107.8526,America/Denver,,True
las-vegas,https://wetter.com/vereinigte-staaten/las-vegas/US5475433.html,35.5939,-105.2239,America/Denver,,True
raton,https://wetter.com/vereinigte-staaten/raton/US5486795.html,36.9034,-104.4392,America/Denver,,True
mosquero,https://wetter.com/vereinigte-staaten/mosquero/US5480275.html,35.777,-103.9566,America/Denver,,True
tucumcari,https://wetter.com/vereinigte-staaten/tucumcari/US5495360.html,35.1719,-103.7269,America/Denver,,True
roswell,https://wetter.com/vereinigte-staaten/roswell/US5488441.html,33.3944,-104.5249,America/Denver,,True
fort-sumner,https://wetter.com/vereinigte-staaten/fort-sumner/US5468133.html,34.4717,-104.2455,America/Denver,,True
draper,https://wetter.com/vereinigte-staaten/draper/US5774001.html,40.5247,-111.8638,America/Denver,,True
el-paso,https://wetter.com/vereinigte-staaten/el-paso/US5520993.html,31.7587,-106.4869,America/Denver,,True
sturgis,https://wetter.com/vereinigte-staaten/sturgis/US5769489.html,44.4097,-103.5091,America/Denver,,True
custer,https://wetter.com/vereinigte-staaten/custer/US5763910.html,43.7667,-103.5988,America/Denver,,True
socorro,https://wetter.com/vereinigte-staaten/socorro/US5491999.html,34.0584,-106.8914,America/Denver,,True
hot-springs,https://wetter.com/vereinigte-staaten/hot-springs/US5765751.html,43.4317,-103.4744,America/Denver,,True
martin,https://wetter.com/vereinigte-staaten/martin/US5766888.html,43.1725,-101.7327,America/Denver,,True
deadwood,https://wetter.com/vereinigte-staaten/deadwood/US5764048.html,44.3767,-103.7296,America/Denver,,True
rapid-city,https://wetter.com/vereinigte-staaten/rapid-city/US5768233.html,44.0805,-103.231,America/Denver,,True
basin,https://wetter.com/vereinigte-staaten/basin/US5817923.html,44.38,-108.039,America/Denver,,True
belle-fourche,https://wetter.com/vereinigte-staaten/belle-fourche/US5762718.html,44.6714,-103.8522,America/Denver,,True
taos,https://wetter.com/vereinigte-staaten/taos/US5493811.html,36.4073,-105.5731,America/Denver,,True
beach,https://wetter.com/vereinigte-staaten/beach/US5554419.html,46.9181,-104.0044,America/Denver,,True
truth-or-consequences,https://wetter.com/vereinigte-staaten/truth-or-consequences/US5495292.html,33.1284,-107.2528,America/Denver,,True
