City,URL,Latitude,Longitude,Timezone,Error
praia,https://wetter.com/kapverden/praia/CV0PI0001.html,14.9315,-23.5125,Atlantic/Cape_Verde,
sambango,https://wetter.com/kapverden/sambango/CV3374229.html,15.05,-24.35,Atlantic/Cape_Verde,
ortelao,https://wetter.com/kapverden/ortelao/CV3374417.html,16.6167,-24.3667,Atlantic/Cape_Verde,
ribeira-ilheu,https://wetter.com/kapverden/ribeira-ilheu/CV3374273.html,15.0368,-24.3773,Atlantic/Cape_Verde,
fontainhas,https://wetter.com/kapverden/fontainhas/CV3374612.html,16.5833,-24.3333,Atlantic/Cape_Verde,
torno-d-agua,https://wetter.com/kapverden/torno-d-agua/CV3374149.html,16.6167,-24.3667,Atlantic/Cape_Verde,
igreja,https://wetter.com/kapverden/igreja/CV3374555.html,15.0333,-24.3333,Atlantic/Cape_Verde,
espargos,https://wetter.com/kapverden/espargos/CV8521418.html,16.7552,-22.9446,Atlantic/Cape_Verde,
corvo,https://wetter.com/kapverden/corvo/CV3374715.html,15.0,-24.3167,Atlantic/Cape_Verde,
morro-alto,https://wetter.com/kapverden/morro-alto/CV3374436.html,16.6167,-24.1833,Atlantic/Cape_Verde,
sinagoga,https://wetter.com/kapverden/sinagoga/CV3374186.html,17.1762,-25.0333,Atlantic/Cape_Verde,
carrical,https://wetter.com/kapverden/carrical/CV3374759.html,16.5545,-24.0815,Atlantic/Cape_Verde,
sao-jorge,https://wetter.com/kapverden/sao-jorge/CV3374205.html,16.0667,-22.8167,Atlantic/Cape_Verde,
rabil,https://wetter.com/kapverden/rabil/CV3374301.html,16.1298,-22.8867,Atlantic/Cape_Verde,
fundo-das-figueiras,https://wetter.com/kapverden/fundo-das-figueiras/CV3374594.html,16.15,-22.7333,Atlantic/Cape_Verde,
fogao,https://wetter.com/kapverden/fogao/CV3374615.html,16.0833,-22.85,Atlantic/Cape_Verde,
espingueira,https://wetter.com/kapverden/espingueira/CV3374660.html,16.2167,-22.8,Atlantic/Cape_Verde,
joao-barrosa,https://wetter.com/kapverden/joao-barrosa/CV3374540.html,16.0167,-22.75,Atlantic/Cape_Verde,
derrubado,https://wetter.com/kapverden/derrubado/CV3374682.html,16.2333,-22.8,Atlantic/Cape_Verde,
prazeres,https://wetter.com/kapverden/prazeres/CV3374316.html,16.0,-22.8167,Atlantic/Cape_Verde,
carvoeiros,https://wetter.com/kapverden/carvoeiros/CV3374758.html,16.6493,-24.3014,Atlantic/Cape_Verde,
santa-barbara,https://wetter.com/kapverden/santa-barbara/CV3374227.html,14.8833,-24.7,Atlantic/Cape_Verde,
gata,https://wetter.com/kapverden/gata/CV3374578.html,16.2,-22.7167,Atlantic/Cape_Verde,
joao-galego,https://wetter.com/kapverden/joao-galego/CV3374535.html,16.15,-22.75,Atlantic/Cape_Verde,
pai-amaro,https://wetter.com/kapverden/pai-amaro/CV3374413.html,16.0333,-22.7333,Atlantic/Cape_Verde,
ponta-adiante,https://wetter.com/kapverden/ponta-adiante/CV3374349.html,16.1833,-22.85,Atlantic/Cape_Verde,
sal-rei,https://wetter.com/kapverden/sal-rei/CV3374235.html,16.1761,-22.9172,Atlantic/Cape_Verde,
curral-velho,https://wetter.com/kapverden/curral-velho/CV3374688.html,15.9833,-22.8,Atlantic/Cape_Verde,
curral-branco,https://wetter.com/kapverden/curral-branco/CV3374692.html,16.0333,-22.8,Atlantic/Cape_Verde,
bofareira,https://wetter.com/kapverden/bofareira/CV3374848.html,16.1833,-22.8333,Atlantic/Cape_Verde,
cabecadas,https://wetter.com/kapverden/cabecadas/CV3374823.html,16.1167,-22.9,Atlantic/Cape_Verde,
boa-ventura,https://wetter.com/kapverden/boa-ventura/CV3374856.html,16.1333,-22.9,Atlantic/Cape_Verde,
amador,https://wetter.com/kapverden/amador/CV3374904.html,16.1167,-22.8333,Atlantic/Cape_Verde,
cabeco-dos-tarafes,https://wetter.com/kapverden/cabeco-dos-tarafes/CV3374819.html,16.1333,-22.7333,Atlantic/Cape_Verde,
nova-sintra,https://wetter.com/kapverden/nova-sintra/CV3374117.html,14.8714,-24.6956,Atlantic/Cape_Verde,
espadana,https://wetter.com/kapverden/espadana/CV3374664.html,17.1,-25.1667,Atlantic/Cape_Verde,
faja,https://wetter.com/kapverden/faja/CV3374655.html,14.8667,-24.75,Atlantic/Cape_Verde,
cachaco,https://wetter.com/kapverden/cachaco/CV3374816.html,14.8373,-24.6956,Atlantic/Cape_Verde,
curral,https://wetter.com/kapverden/curral/CV3374693.html,17.1667,-25.1167,Atlantic/Cape_Verde,
caculi,https://wetter.com/kapverden/caculi/CV3374812.html,17.1667,-25.1,Atlantic/Cape_Verde,
fanade,https://wetter.com/kapverden/fanade/CV3374649.html,17.1333,-25.1667,Atlantic/Cape_Verde,
cha-de-queimada,https://wetter.com/kapverden/cha-de-queimada/CV3374742.html,17.15,-25.2,Atlantic/Cape_Verde,
cha-de-paulo,https://wetter.com/kapverden/cha-de-paulo/CV3374744.html,17.15,-25.2,Atlantic/Cape_Verde,
figueiras-de-baixo,https://wetter.com/kapverden/figueiras-de-baixo/CV3374629.html,17.15,-25.2167,Atlantic/Cape_Verde,
estancia-bras,https://wetter.com/kapverden/estancia-bras/CV3374658.html,16.668,-24.3192,Atlantic/Cape_Verde,
queimadas,https://wetter.com/kapverden/queimadas/CV3374304.html,16.6333,-24.3167,Atlantic/Cape_Verde,
nossa-senhora-do-monte,https://wetter.com/kapverden/nossa-senhora-do-monte/CV3374420.html,14.85,-24.7167,Atlantic/Cape_Verde,
preguica,https://wetter.com/kapverden/preguica/CV3374315.html,16.5631,-24.2809,Atlantic/Cape_Verde,
pau,https://wetter.com/kapverden/pau/CV3374393.html,14.85,-24.7333,Atlantic/Cape_Verde,
garca,https://wetter.com/kapverden/garca/CV3374580.html,14.8667,-24.7,Atlantic/Cape_Verde,
figueira-de-coxe,https://wetter.com/kapverden/figueira-de-coxe/CV3374632.html,16.6333,-24.2167,Atlantic/Cape_Verde,
vinagre,https://wetter.com/kapverden/vinagre/CV3374116.html,14.8667,-24.7,Atlantic/Cape_Verde,
furna,https://wetter.com/kapverden/furna/CV3374589.html,14.887,-24.6809,Atlantic/Cape_Verde,
ribeira-brava,https://wetter.com/kapverden/ribeira-brava/CV3374121.html,16.6158,-24.2983,Atlantic/Cape_Verde,
camaroes,https://wetter.com/kapverden/camaroes/CV3374780.html,16.6667,-24.35,Atlantic/Cape_Verde,
cabecalinho,https://wetter.com/kapverden/cabecalinho/CV3374822.html,16.6,-24.3167,Atlantic/Cape_Verde,
castilhiano,https://wetter.com/kapverden/castilhiano/CV3374751.html,16.5833,-24.05,Atlantic/Cape_Verde,
covoada,https://wetter.com/kapverden/covoada/CV3374705.html,16.65,-24.35,Atlantic/Cape_Verde,
morre-braz,https://wetter.com/kapverden/morre-braz/CV3374445.html,16.6334,-24.1941,Atlantic/Cape_Verde,
povoacao-velha,https://wetter.com/kapverden/povoacao-velha/CV3374334.html,16.0333,-22.9167,Atlantic/Cape_Verde,
baleia,https://wetter.com/kapverden/baleia/CV3374879.html,14.85,-24.7,Atlantic/Cape_Verde,
juncalinho,https://wetter.com/kapverden/juncalinho/CV3374526.html,16.6137,-24.1317,Atlantic/Cape_Verde,
massape,https://wetter.com/kapverden/massape/CV3374472.html,15.2333,-23.7,Atlantic/Cape_Verde,
tarrafal,https://wetter.com/kapverden/tarrafal/CV3374158.html,17.1864,-25.0695,Atlantic/Cape_Verde,
lapa-cachorro,https://wetter.com/kapverden/lapa-cachorro/CV3374512.html,15.2667,-23.7,Atlantic/Cape_Verde,
galinheiro,https://wetter.com/kapverden/galinheiro/CV3374582.html,15.0,-24.45,Atlantic/Cape_Verde,
seladinha,https://wetter.com/kapverden/seladinha/CV3374192.html,16.959,-25.3038,Atlantic/Cape_Verde,
lombo-das-dancas,https://wetter.com/kapverden/lombo-das-dancas/CV3374500.html,16.9833,-25.2167,Atlantic/Cape_Verde,
queimado,https://wetter.com/kapverden/queimado/CV3374303.html,16.9833,-25.2333,Atlantic/Cape_Verde,
pombas,https://wetter.com/kapverden/pombas/CV3374351.html,17.1503,-25.0201,Atlantic/Cape_Verde,
botija,https://wetter.com/kapverden/botija/CV3374840.html,17.05,-25.3333,Atlantic/Cape_Verde,
pinto,https://wetter.com/kapverden/pinto/CV3374356.html,17.0833,-25.1667,Atlantic/Cape_Verde,
lagoa,https://wetter.com/kapverden/lagoa/CV3374519.html,15.1291,-23.1519,Atlantic/Cape_Verde,
agua-das-fortes,https://wetter.com/kapverden/agua-das-fortes/CV3374924.html,16.9667,-25.2167,Atlantic/Cape_Verde,
lombo-de-figueira,https://wetter.com/kapverden/lombo-de-figueira/CV3374498.html,17.1,-25.0667,Atlantic/Cape_Verde,
joao-daninha,https://wetter.com/kapverden/joao-daninha/CV3374537.html,16.9667,-25.2333,Atlantic/Cape_Verde,
vila-do-maio,https://wetter.com/kapverden/vila-do-maio/CV3374120.html,15.1382,-23.2116,Atlantic/Cape_Verde,
calheta,https://wetter.com/kapverden/calheta/CV3374793.html,15.2304,-23.2141,Atlantic/Cape_Verde,
pai-joana,https://wetter.com/kapverden/pai-joana/CV3374412.html,15.258,-23.1098,Atlantic/Cape_Verde,
patim,https://wetter.com/kapverden/patim/CV3374394.html,14.8731,-24.426,Atlantic/Cape_Verde,
cascabulho,https://wetter.com/kapverden/cascabulho/CV3374753.html,15.27,-23.1726,Atlantic/Cape_Verde,
morrinho,https://wetter.com/kapverden/morrinho/CV3374444.html,15.2659,-23.2044,Atlantic/Cape_Verde,
santo-antonio,https://wetter.com/kapverden/santo-antonio/CV3374212.html,15.2672,-23.1138,Atlantic/Cape_Verde,
pedro-vaz,https://wetter.com/kapverden/pedro-vaz/CV3374375.html,15.2478,-23.1154,Atlantic/Cape_Verde,
figueira-da-horta,https://wetter.com/kapverden/figueira-da-horta/CV3374634.html,15.1599,-23.1519,Atlantic/Cape_Verde,
morro,https://wetter.com/kapverden/morro/CV3374438.html,15.18,-23.2225,Atlantic/Cape_Verde,
figueira-seca,https://wetter.com/kapverden/figueira-seca/CV3374627.html,15.1562,-23.1448,Atlantic/Cape_Verde,
alcatraz,https://wetter.com/kapverden/alcatraz/CV3374919.html,15.2174,-23.1041,Atlantic/Cape_Verde,
ponta-da-cruz,https://wetter.com/kapverden/ponta-da-cruz/CV3374347.html,16.7463,-24.7455,Atlantic/Cape_Verde,
mateuzinho,https://wetter.com/kapverden/mateuzinho/CV3374470.html,16.8599,-24.9356,Atlantic/Cape_Verde,
madeiral,https://wetter.com/kapverden/madeiral/CV3374489.html,16.8333,-24.95,Atlantic/Cape_Verde,
salamansa,https://wetter.com/kapverden/salamansa/CV3374247.html,16.9031,-24.9436,Atlantic/Cape_Verde,
fazenda-real,https://wetter.com/kapverden/fazenda-real/CV3374644.html,16.8667,-24.95,Atlantic/Cape_Verde,
barreiro,https://wetter.com/kapverden/barreiro/CV3374870.html,15.1353,-23.1612,Atlantic/Cape_Verde,
ilheu,https://wetter.com/kapverden/ilheu/CV3374554.html,15.2,-23.6333,Atlantic/Cape_Verde,
porto-novo,https://wetter.com/kapverden/porto-novo/CV3374336.html,17.0197,-25.0647,Atlantic/Cape_Verde,
pinchossa,https://wetter.com/kapverden/pinchossa/CV3374357.html,15.1667,-23.6,Atlantic/Cape_Verde,
forno,https://wetter.com/kapverden/forno/CV3374602.html,14.8833,-24.45,Atlantic/Cape_Verde,
luzia-nunes,https://wetter.com/kapverden/luzia-nunes/CV3374491.html,14.8747,-24.4398,Atlantic/Cape_Verde,
perdia,https://wetter.com/kapverden/perdia/CV3374369.html,17.1,-25.0333,Atlantic/Cape_Verde,
pedrinha,https://wetter.com/kapverden/pedrinha/CV3374379.html,16.9585,-25.1492,Atlantic/Cape_Verde,
cha-do-norte,https://wetter.com/kapverden/cha-do-norte/CV3374739.html,17.1167,-25.2667,Atlantic/Cape_Verde,
bonita,https://wetter.com/kapverden/bonita/CV3374842.html,17.0833,-25.3167,Atlantic/Cape_Verde,
morrinho-d-egua,https://wetter.com/kapverden/morrinho-d-egua/CV3374440.html,17.1,-25.2667,Atlantic/Cape_Verde,
cachaco,https://wetter.com/kapverden/cachaco/CV3374815.html,17.05,-25.2,Atlantic/Cape_Verde,
martiana,https://wetter.com/kapverden/martiana/CV3374473.html,17.1,-25.25,Atlantic/Cape_Verde,
cirio,https://wetter.com/kapverden/cirio/CV3374723.html,17.0667,-25.2333,Atlantic/Cape_Verde,
cha-do-morto,https://wetter.com/kapverden/cha-do-morto/CV3374740.html,17.05,-25.2167,Atlantic/Cape_Verde,
pontinha-da-janela,https://wetter.com/kapverden/pontinha-da-janela/CV3374542.html,17.1203,-24.9864,Atlantic/Cape_Verde,
chao-queimado,https://wetter.com/kapverden/chao-queimado/CV3374730.html,17.0833,-25.2,Atlantic/Cape_Verde,
cha-da-ribeira,https://wetter.com/kapverden/cha-da-ribeira/CV3374747.html,17.1167,-25.2667,Atlantic/Cape_Verde,
curral-das-vacas,https://wetter.com/kapverden/curral-das-vacas/CV3374691.html,17.05,-25.2333,Atlantic/Cape_Verde,
lombo-da-torre,https://wetter.com/kapverden/lombo-da-torre/CV3374499.html,17.0,-25.2167,Atlantic/Cape_Verde,
sao-filipe,https://wetter.com/kapverden/sao-filipe/CV3374210.html,14.8961,-24.4956,Atlantic/Cape_Verde,
tabuadinha,https://wetter.com/kapverden/tabuadinha/CV3374175.html,17.0833,-25.1667,Atlantic/Cape_Verde,
tarrafal,https://wetter.com/kapverden/tarrafal/CV3374164.html,16.9587,-25.3104,Atlantic/Cape_Verde,
ribeira-da-cruz,https://wetter.com/kapverden/ribeira-da-cruz/CV3374284.html,17.1167,-25.25,Atlantic/Cape_Verde,
ribeira-vermelha,https://wetter.com/kapverden/ribeira-vermelha/CV3374267.html,17.0833,-25.2833,Atlantic/Cape_Verde,
leiro,https://wetter.com/kapverden/leiro/CV3374507.html,17.0,-25.2,Atlantic/Cape_Verde,
tabuga,https://wetter.com/kapverden/tabuga/CV3374174.html,17.0167,-25.2,Atlantic/Cape_Verde,
miguel-pires,https://wetter.com/kapverden/miguel-pires/CV3374463.html,17.0833,-25.2333,Atlantic/Cape_Verde,
inhuco,https://wetter.com/kapverden/inhuco/CV3374550.html,14.9333,-24.45,Atlantic/Cape_Verde,
ribeira-fria,https://wetter.com/kapverden/ribeira-fria/CV3374277.html,17.05,-25.1667,Atlantic/Cape_Verde,
baluarte,https://wetter.com/kapverden/baluarte/CV3374877.html,15.0,-24.4,Atlantic/Cape_Verde,
italiano,https://wetter.com/kapverden/italiano/CV3374549.html,14.9667,-24.4667,Atlantic/Cape_Verde,
lugar-novo,https://wetter.com/kapverden/lugar-novo/CV3374493.html,14.9333,-24.4833,Atlantic/Cape_Verde,
lagarica,https://wetter.com/kapverden/lagarica/CV3374520.html,14.9167,-24.4667,Atlantic/Cape_Verde,
serrado,https://wetter.com/kapverden/serrado/CV3374188.html,14.9167,-24.4667,Atlantic/Cape_Verde,
biscainhos,https://wetter.com/kapverden/biscainhos/CV3374857.html,15.25,-23.7,Atlantic/Cape_Verde,
selada,https://wetter.com/kapverden/selada/CV3374194.html,17.1,-25.2667,Atlantic/Cape_Verde,
sao-pedro,https://wetter.com/kapverden/sao-pedro/CV3374201.html,16.8307,-25.0705,Atlantic/Cape_Verde,
mira-mira,https://wetter.com/kapverden/mira-mira/CV3374461.html,14.9667,-24.45,Atlantic/Cape_Verde,
calheta,https://wetter.com/kapverden/calheta/CV3374794.html,15.1861,-23.5923,Atlantic/Cape_Verde,
escabecada,https://wetter.com/kapverden/escabecada/CV3374672.html,17.1333,-25.15,Atlantic/Cape_Verde,
ponta-do-sol,https://wetter.com/kapverden/ponta-do-sol/CV3374346.html,17.2017,-25.0922,Atlantic/Cape_Verde,
penteada,https://wetter.com/kapverden/penteada/CV3374371.html,14.8833,-24.4667,Atlantic/Cape_Verde,
sao-martinho,https://wetter.com/kapverden/sao-martinho/CV3374204.html,14.9167,-23.5833,Atlantic/Cape_Verde,
cha-da-igreja,https://wetter.com/kapverden/cha-da-igreja/CV3374748.html,17.1667,-25.1667,Atlantic/Cape_Verde,
porto-rincao,https://wetter.com/kapverden/porto-rincao/CV3374335.html,15.0612,-23.7648,Atlantic/Cape_Verde,
cha-de-figueiras,https://wetter.com/kapverden/cha-de-figueiras/CV3374745.html,15.1833,-23.7167,Atlantic/Cape_Verde,
monte-joana,https://wetter.com/kapverden/monte-joana/CV3374452.html,17.1505,-25.0625,Atlantic/Cape_Verde,
cidade-velha,https://wetter.com/kapverden/cidade-velha/CV3374725.html,14.9153,-23.6053,Atlantic/Cape_Verde,
fundura,https://wetter.com/kapverden/fundura/CV3374591.html,15.1667,-23.7,Atlantic/Cape_Verde,
sao-jorge,https://wetter.com/kapverden/sao-jorge/CV3374206.html,15.0167,-24.4333,Atlantic/Cape_Verde,
meio-de-espanha,https://wetter.com/kapverden/meio-de-espanha/CV3374466.html,17.1333,-25.2,Atlantic/Cape_Verde,
penha-de-franca,https://wetter.com/kapverden/penha-de-franca/CV3374372.html,17.1889,-25.0732,Atlantic/Cape_Verde,
fontainhas,https://wetter.com/kapverden/fontainhas/CV3374611.html,17.1833,-25.1,Atlantic/Cape_Verde,
figueiras-de-cimas,https://wetter.com/kapverden/figueiras-de-cimas/CV3374628.html,17.1333,-25.2,Atlantic/Cape_Verde,
cruzinha,https://wetter.com/kapverden/cruzinha/CV3374696.html,17.1667,-25.1667,Atlantic/Cape_Verde,
ribeira-grande,https://wetter.com/kapverden/ribeira-grande/CV3374275.html,17.1825,-25.065,Atlantic/Cape_Verde,
vicente-dias,https://wetter.com/kapverden/vicente-dias/CV3374123.html,14.8833,-24.4667,Atlantic/Cape_Verde,
fajazinha,https://wetter.com/kapverden/fajazinha/CV3374650.html,17.15,-25.1667,Atlantic/Cape_Verde,
calejao,https://wetter.com/kapverden/calejao/CV3374801.html,16.6,-24.3167,Atlantic/Cape_Verde,
cachacinho,https://wetter.com/kapverden/cachacinho/CV3374817.html,16.6,-24.3167,Atlantic/Cape_Verde,
barbasco,https://wetter.com/kapverden/barbasco/CV3374874.html,17.1805,-25.0516,Atlantic/Cape_Verde,
montao,https://wetter.com/kapverden/montao/CV3374454.html,15.25,-23.7167,Atlantic/Cape_Verde,
mao-para-tras,https://wetter.com/kapverden/mao-para-tras/CV3374476.html,17.1854,-25.0672,Atlantic/Cape_Verde,
figueira-das-naus,https://wetter.com/kapverden/figueira-das-naus/CV3374633.html,15.1833,-23.7333,Atlantic/Cape_Verde,
