City,URL,Latitude,Longitude,Timezone,Error
paraiso-do-tocantins,https://wetter.com/brasilien/paraiso-do-tocantins/BR3479329.html,-10.1761,-48.8667,America/Araguaina,
campana,https://wetter.com/argentinien/campana/AR3435810.html,-34.1633,-58.9592,America/Argentina/Buenos_Aires,
balcarce,https://wetter.com/argentinien/balcarce/AR3436177.html,-37.8464,-58.2555,America/Argentina/Buenos_Aires,
general-pinto,https://wetter.com/argentinien/general-pinto/AR3855072.html,-34.7643,-61.8915,America/Argentina/Buenos_Aires,
coronel-suarez,https://wetter.com/argentinien/coronel-suarez/AR3860164.html,-37.4586,-61.9329,America/Argentina/Buenos_Aires,
berisso,https://wetter.com/argentinien/berisso/AR3436040.html,-34.8715,-57.8833,America/Argentina/Buenos_Aires,
bahia-blanca,https://wetter.com/argentinien/bahia-blanca/AR0BA0001.html,-38.7176,-62.2655,America/Argentina/Buenos_Aires,
zarate,https://wetter.com/argentinien/zarate/AR3427213.html,-34.0958,-59.0242,America/Argentina/Buenos_Aires,
punta-alta,https://wetter.com/argentinien/punta-alta/AR3839982.html,-38.8805,-62.075,America/Argentina/Buenos_Aires,
tandil,https://wetter.com/argentinien/tandil/AR3427833.html,-37.3287,-59.1369,America/Argentina/Buenos_Aires,
quilmes,https://wetter.com/argentinien/quilmes/AR3429652.html,-34.7207,-58.2545,America/Argentina/Buenos_Aires,
la-plata,https://wetter.com/argentinien/la-plata/AR0BA0009.html,-34.9215,-57.9545,America/Argentina/Buenos_Aires,
san-pedro,https://wetter.com/argentinien/san-pedro/AR3428576.html,-33.6792,-59.6663,America/Argentina/Buenos_Aires,
azul,https://wetter.com/argentinien/azul/AR3436199.html,-36.778,-59.8585,America/Argentina/Buenos_Aires,
junin,https://wetter.com/argentinien/junin/AR3853354.html,-34.5939,-60.9464,America/Argentina/Buenos_Aires,
marcos-paz,https://wetter.com/argentinien/marcos-paz/AR3430868.html,-34.7823,-58.8378,America/Argentina/Buenos_Aires,
coronel-dorrego,https://wetter.com/argentinien/coronel-dorrego/AR3860199.html,-38.7187,-61.2885,America/Argentina/Buenos_Aires,
san-antonio-de-areco,https://wetter.com/argentinien/san-antonio-de-areco/AR3429248.html,-34.2508,-59.4694,America/Argentina/Buenos_Aires,
necochea,https://wetter.com/argentinien/necochea/AR3430443.html,-38.5545,-58.7396,America/Argentina/Buenos_Aires,
moron,https://wetter.com/argentinien/moron/AR3430545.html,-34.6512,-58.6221,America/Argentina/Buenos_Aires,
pilar,https://wetter.com/argentinien/pilar/AR3429980.html,-34.4587,-58.914,America/Argentina/Buenos_Aires,
veinticinco-de-mayo,https://wetter.com/argentinien/veinticinco-de-mayo/AR3833112.html,-35.4325,-60.1716,America/Argentina/Buenos_Aires,
lujan,https://wetter.com/argentinien/lujan/AR3430988.html,-34.5664,-59.1148,America/Argentina/Buenos_Aires,
nueve-de-julio,https://wetter.com/argentinien/nueve-de-julio/AR3842881.html,-35.4439,-60.8846,America/Argentina/Buenos_Aires,
tres-arroyos,https://wetter.com/argentinien/tres-arroyos/AR0BA0018.html,-38.3769,-60.2756,America/Argentina/Buenos_Aires,
mercedes,https://wetter.com/argentinien/mercedes/AR3430708.html,-34.6507,-59.4314,America/Argentina/Buenos_Aires,
olavarria,https://wetter.com/argentinien/olavarria/AR3842670.html,-36.8938,-60.3232,America/Argentina/Buenos_Aires,
san-nicolas-de-los-arroyos,https://wetter.com/argentinien/san-nicolas-de-los-arroyos/AR3836846.html,-33.3343,-60.2108,America/Argentina/Buenos_Aires,
mar-del-plata,https://wetter.com/argentinien/mar-del-plata/AR0BA0011.html,-38.0004,-57.5562,America/Argentina/Buenos_Aires,
lincoln,https://wetter.com/argentinien/lincoln/AR3846864.html,-34.8682,-61.5293,America/Argentina/Buenos_Aires,
miramar,https://wetter.com/argentinien/miramar/AR0BA0012.html,-38.2716,-57.8389,America/Argentina/Buenos_Aires,
merlo,https://wetter.com/argentinien/merlo/AR3430697.html,-34.6654,-58.7274,America/Argentina/Buenos_Aires,
jose-c-paz,https://wetter.com/argentinien/jose-c-paz/AR12076997.html,-34.5154,-58.7681,America/Argentina/Buenos_Aires,
chacabuco,https://wetter.com/argentinien/chacabuco/AR0BA0005.html,-34.642,-60.4712,America/Argentina/Buenos_Aires,
general-villegas,https://wetter.com/argentinien/general-villegas/AR3855041.html,-35.0326,-63.0148,America/Argentina/Buenos_Aires,
dolores,https://wetter.com/argentinien/dolores/AR3435038.html,-36.3154,-57.6755,America/Argentina/Buenos_Aires,
chivilcoy,https://wetter.com/argentinien/chivilcoy/AR3861344.html,-34.8969,-60.0191,America/Argentina/Buenos_Aires,
hurlingham,https://wetter.com/argentinien/hurlingham/AR3433522.html,-34.5904,-58.629,America/Argentina/Buenos_Aires,
san-isidro,https://wetter.com/argentinien/san-isidro/AR0BA0016.html,-34.4697,-58.5211,America/Argentina/Buenos_Aires,
paternal,https://wetter.com/argentinien/paternal/AR3430087.html,-34.5954,-58.4716,America/Argentina/Buenos_Aires,
pergamino,https://wetter.com/argentinien/pergamino/AR3841490.html,-33.891,-60.5746,America/Argentina/Buenos_Aires,
liniers,https://wetter.com/argentinien/liniers/AR3431333.html,-34.6429,-58.5239,America/Argentina/Buenos_Aires,
palermo,https://wetter.com/argentinien/palermo/AR3430234.html,-34.5886,-58.4305,America/Argentina/Buenos_Aires,
nueva-chicago,https://wetter.com/argentinien/nueva-chicago/AR3430398.html,-34.665,-58.5039,America/Argentina/Buenos_Aires,
almagro,https://wetter.com/argentinien/almagro/AR3436397.html,-34.6093,-58.4201,America/Argentina/Buenos_Aires,
velez-sarsfield,https://wetter.com/argentinien/velez-sarsfield/AR3427528.html,-34.6314,-58.4926,America/Argentina/Buenos_Aires,
parque-avellaneda,https://wetter.com/argentinien/parque-avellaneda/AR8426315.html,-34.6442,-58.4768,America/Argentina/Buenos_Aires,
parque-chacabuco,https://wetter.com/argentinien/parque-chacabuco/AR3430116.html,-34.6341,-58.4432,America/Argentina/Buenos_Aires,
boedo,https://wetter.com/argentinien/boedo/AR3436003.html,-34.6333,-58.4167,America/Argentina/Buenos_Aires,
monte-castro,https://wetter.com/argentinien/monte-castro/AR3430596.html,-34.6167,-58.5,America/Argentina/Buenos_Aires,
barracas,https://wetter.com/argentinien/barracas/AR3436134.html,-34.6497,-58.3834,America/Argentina/Buenos_Aires,
balvanera,https://wetter.com/argentinien/balvanera/AR6693228.html,-34.6103,-58.3977,America/Argentina/Buenos_Aires,
nueva-pompeya,https://wetter.com/argentinien/nueva-pompeya/AR3430387.html,-34.6495,-58.4167,America/Argentina/Buenos_Aires,
palermo-hollywood,https://wetter.com/argentinien/palermo-hollywood/AR7602284.html,-34.5827,-58.4392,America/Argentina/Buenos_Aires,
agronomia,https://wetter.com/argentinien/agronomia/AR3436487.html,-34.5952,-58.4814,America/Argentina/Buenos_Aires,
buenos-aires,https://wetter.com/argentinien/buenos-aires/AR0DF0001.html,-34.6132,-58.3772,America/Argentina/Buenos_Aires,
palermo-soho,https://wetter.com/argentinien/palermo-soho/AR8063636.html,-34.5927,-58.4364,America/Argentina/Buenos_Aires,
chacarita,https://wetter.com/argentinien/chacarita/AR3435506.html,-34.587,-58.4525,America/Argentina/Buenos_Aires,
mataderos,https://wetter.com/argentinien/mataderos/AR3430787.html,-34.6667,-58.5,America/Argentina/Buenos_Aires,
recoleta,https://wetter.com/argentinien/recoleta/AR3429595.html,-34.5887,-58.3972,America/Argentina/Buenos_Aires,
colegiales,https://wetter.com/argentinien/colegiales/AR3435356.html,-34.5737,-58.4492,America/Argentina/Buenos_Aires,
villa-del-parque,https://wetter.com/argentinien/villa-del-parque/AR3427455.html,-34.6006,-58.4887,America/Argentina/Buenos_Aires,
villa-riachuelo,https://wetter.com/argentinien/villa-riachuelo/AR3427379.html,-34.6897,-58.4713,America/Argentina/Buenos_Aires,
villa-urquiza,https://wetter.com/argentinien/villa-urquiza/AR3433775.html,-34.5667,-58.4833,America/Argentina/Buenos_Aires,
ramon-l-falcon,https://wetter.com/argentinien/ramon-l-falcon/AR3429620.html,-34.65,-58.5167,America/Argentina/Buenos_Aires,
villa-lugano,https://wetter.com/argentinien/villa-lugano/AR3427408.html,-34.6791,-58.4726,America/Argentina/Buenos_Aires,
villa-real,https://wetter.com/argentinien/villa-real/AR3427383.html,-34.6208,-58.5224,America/Argentina/Buenos_Aires,
villa-santa-rita,https://wetter.com/argentinien/villa-santa-rita/AR6693230.html,-34.6108,-58.481,America/Argentina/Buenos_Aires,
san-nicolas,https://wetter.com/argentinien/san-nicolas/AR6693229.html,-34.605,-58.3761,America/Argentina/Buenos_Aires,
versailles,https://wetter.com/argentinien/versailles/AR3427510.html,-34.6275,-58.515,America/Argentina/Buenos_Aires,
presidente-rivadavia,https://wetter.com/argentinien/presidente-rivadavia/AR3429861.html,-34.65,-58.4333,America/Argentina/Buenos_Aires,
villa-ortuzar,https://wetter.com/argentinien/villa-ortuzar/AR3427387.html,-34.5797,-58.4683,America/Argentina/Buenos_Aires,
villa-general-mitre,https://wetter.com/argentinien/villa-general-mitre/AR3427433.html,-34.6104,-58.4717,America/Argentina/Buenos_Aires,
retiro,https://wetter.com/argentinien/retiro/AR3429576.html,-34.5833,-58.3833,America/Argentina/Buenos_Aires,
calaza,https://wetter.com/argentinien/calaza/AR3435838.html,-34.6667,-58.4833,America/Argentina/Buenos_Aires,
puerto-madero,https://wetter.com/argentinien/puerto-madero/AR3429760.html,-34.6094,-58.3619,America/Argentina/Buenos_Aires,
almirante-brown,https://wetter.com/argentinien/almirante-brown/AR3436395.html,-34.6667,-58.45,America/Argentina/Buenos_Aires,
tellier,https://wetter.com/argentinien/tellier/AR3427779.html,-34.6833,-58.4667,America/Argentina/Buenos_Aires,
lacarra,https://wetter.com/argentinien/lacarra/AR3432891.html,-34.6667,-58.45,America/Argentina/Buenos_Aires,
san-miguel-del-monte,https://wetter.com/argentinien/san-miguel-del-monte/AR3428609.html,-35.4392,-58.8074,America/Argentina/Buenos_Aires,
belgrano,https://wetter.com/argentinien/belgrano/AR3436077.html,-34.5627,-58.4583,America/Argentina/Buenos_Aires,
choya,https://wetter.com/argentinien/choya/AR3861256.html,-27.5211,-66.3838,America/Argentina/Catamarca,
fiambala,https://wetter.com/argentinien/fiambala/AR3855588.html,-27.6723,-67.6187,America/Argentina/Catamarca,
andalgala,https://wetter.com/argentinien/andalgala/AR3865802.html,-27.5819,-66.3163,America/Argentina/Catamarca,
cerro-negro,https://wetter.com/argentinien/cerro-negro/AR3862015.html,-28.2596,-67.1371,America/Argentina/Catamarca,
hualfin,https://wetter.com/argentinien/hualfin/AR3854102.html,-27.2253,-66.8332,America/Argentina/Catamarca,
los-altos,https://wetter.com/argentinien/los-altos/AR3846514.html,-28.045,-65.4976,America/Argentina/Catamarca,
la-puerta,https://wetter.com/argentinien/la-puerta/AR3849206.html,-28.1564,-65.7939,America/Argentina/Catamarca,
londres,https://wetter.com/argentinien/londres/AR3846616.html,-27.7126,-67.1355,America/Argentina/Catamarca,
rio-mayo,https://wetter.com/argentinien/rio-mayo/AR3838840.html,-45.6862,-70.2566,America/Argentina/Catamarca,
ancasti,https://wetter.com/argentinien/ancasti/AR3865830.html,-28.8126,-65.5007,America/Argentina/Catamarca,
rawson,https://wetter.com/argentinien/rawson/AR3839307.html,-43.3002,-65.1023,America/Argentina/Catamarca,
tecka,https://wetter.com/argentinien/tecka/AR3834571.html,-43.4929,-70.8108,America/Argentina/Catamarca,
telsen,https://wetter.com/argentinien/telsen/AR3834537.html,-42.4355,-66.9432,America/Argentina/Catamarca,
trelew,https://wetter.com/argentinien/trelew/AR0CH0002.html,-43.249,-65.3051,America/Argentina/Catamarca,
trevelin,https://wetter.com/argentinien/trevelin/AR3833675.html,-43.0858,-71.4639,America/Argentina/Catamarca,
palo-labrado,https://wetter.com/argentinien/palo-labrado/AR3842238.html,-28.3208,-65.6193,America/Argentina/Catamarca,
banado-de-ovanta,https://wetter.com/argentinien/banado-de-ovanta/AR3864862.html,-28.1057,-65.3179,America/Argentina/Catamarca,
antofagasta-de-la-sierra,https://wetter.com/argentinien/antofagasta-de-la-sierra/AR3865662.html,-26.0595,-67.4065,America/Argentina/Catamarca,
sarmiento,https://wetter.com/argentinien/sarmiento/AR3835710.html,-45.5869,-69.0689,America/Argentina/Catamarca,
icano,https://wetter.com/argentinien/icano/AR3853935.html,-28.9195,-65.3302,America/Argentina/Catamarca,
comodoro-rivadavia,https://wetter.com/argentinien/comodoro-rivadavia/AR3860443.html,-45.8626,-67.494,America/Argentina/Catamarca,
astra,https://wetter.com/argentinien/astra/AR3865297.html,-45.732,-67.4882,America/Argentina/Catamarca,
el-maiten,https://wetter.com/argentinien/el-maiten/AR3857756.html,-42.0503,-71.1678,America/Argentina/Catamarca,
camarones,https://wetter.com/argentinien/camarones/AR3863327.html,-44.7985,-65.7103,America/Argentina/Catamarca,
alto-rio-senguer,https://wetter.com/argentinien/alto-rio-senguer/AR3866035.html,-45.0419,-70.8234,America/Argentina/Catamarca,
dolavon,https://wetter.com/argentinien/dolavon/AR3859278.html,-43.3068,-65.7065,America/Argentina/Catamarca,
gobernador-costa,https://wetter.com/argentinien/gobernador-costa/AR3854988.html,-44.0499,-70.598,America/Argentina/Catamarca,
los-cipreses,https://wetter.com/argentinien/los-cipreses/AR3846269.html,-43.1834,-71.6416,America/Argentina/Catamarca,
gan-gan,https://wetter.com/argentinien/gan-gan/AR3855235.html,-42.5224,-68.2851,America/Argentina/Catamarca,
las-plumas,https://wetter.com/argentinien/las-plumas/AR3847865.html,-43.7216,-67.2842,America/Argentina/Catamarca,
epuyen,https://wetter.com/argentinien/epuyen/AR3856140.html,-42.2286,-71.3626,America/Argentina/Catamarca,
canquel,https://wetter.com/argentinien/canquel/AR3862802.html,-44.4669,-68.4724,America/Argentina/Catamarca,
jose-de-san-martin,https://wetter.com/argentinien/jose-de-san-martin/AR3853479.html,-44.0514,-70.4696,America/Argentina/Catamarca,
dos-pozos,https://wetter.com/argentinien/dos-pozos/AR3859120.html,-43.9016,-65.4109,America/Argentina/Catamarca,
paso-de-indios,https://wetter.com/argentinien/paso-de-indios/AR3841894.html,-43.8644,-69.0466,America/Argentina/Catamarca,
gaiman,https://wetter.com/argentinien/gaiman/AR3855284.html,-43.2909,-65.4977,America/Argentina/Catamarca,
rio-pico,https://wetter.com/argentinien/rio-pico/AR3838826.html,-44.1791,-71.3685,America/Argentina/Catamarca,
puerto-madryn,https://wetter.com/argentinien/puerto-madryn/AR0CH0001.html,-42.7685,-65.0383,America/Argentina/Catamarca,
el-hoyo,https://wetter.com/argentinien/el-hoyo/AR3854153.html,-42.0641,-71.5193,America/Argentina/Catamarca,
sierra-nevada,https://wetter.com/argentinien/sierra-nevada/AR3835293.html,-44.6833,-69.6333,America/Argentina/Catamarca,
los-tamariscos,https://wetter.com/argentinien/los-tamariscos/AR3845565.html,-45.0334,-70.0256,America/Argentina/Catamarca,
rada-tilly,https://wetter.com/argentinien/rada-tilly/AR3839482.html,-45.9246,-67.5542,America/Argentina/Catamarca,
lago-puelo,https://wetter.com/argentinien/lago-puelo/AR3851100.html,-42.0668,-71.6038,America/Argentina/Catamarca,
el-mirasol,https://wetter.com/argentinien/el-mirasol/AR3857630.html,-43.2839,-67.7605,America/Argentina/Catamarca,
leleque,https://wetter.com/argentinien/leleque/AR3847073.html,-42.413,-71.0712,America/Argentina/Catamarca,
el-coyte,https://wetter.com/argentinien/el-coyte/AR3858266.html,-45.2306,-71.3273,America/Argentina/Catamarca,
puerto-piramides,https://wetter.com/argentinien/puerto-piramides/AR3840087.html,-42.5721,-64.2844,America/Argentina/Catamarca,
esquel,https://wetter.com/argentinien/esquel/AR3855974.html,-42.9115,-71.3195,America/Argentina/Catamarca,
la-martha,https://wetter.com/argentinien/la-martha/AR3849999.html,-43.0158,-70.0466,America/Argentina/Catamarca,
cerro-dragon,https://wetter.com/argentinien/cerro-dragon/AR3862034.html,-45.7481,-68.29,America/Argentina/Catamarca,
los-varela,https://wetter.com/argentinien/los-varela/AR3845490.html,-27.93,-65.8715,America/Argentina/Catamarca,
el-rodeo,https://wetter.com/argentinien/el-rodeo/AR3856776.html,-28.2127,-65.8765,America/Argentina/Catamarca,
huillapima,https://wetter.com/argentinien/huillapima/AR3853981.html,-28.726,-65.9788,America/Argentina/Catamarca,
el-medano,https://wetter.com/argentinien/el-medano/AR3857681.html,-29.3349,-65.7157,America/Argentina/Catamarca,
san-jose,https://wetter.com/argentinien/san-jose/AR3837373.html,-28.3876,-65.7009,America/Argentina/Catamarca,
palo-cruz,https://wetter.com/argentinien/palo-cruz/AR3842241.html,-29.3232,-65.2433,America/Argentina/Catamarca,
la-merced,https://wetter.com/argentinien/la-merced/AR3849916.html,-28.1544,-65.6594,America/Argentina/Catamarca,
puerta-de-corral-quemado,https://wetter.com/argentinien/puerta-de-corral-quemado/AR3840159.html,-27.2276,-66.9328,America/Argentina/Catamarca,
poman,https://wetter.com/argentinien/poman/AR3840809.html,-28.3953,-66.2183,America/Argentina/Catamarca,
recreo,https://wetter.com/argentinien/recreo/AR3839263.html,-29.2818,-65.061,America/Argentina/Catamarca,
palo-blanco,https://wetter.com/argentinien/palo-blanco/AR3842247.html,-27.3349,-67.755,America/Argentina/Catamarca,
chumbicha,https://wetter.com/argentinien/chumbicha/AR3861217.html,-28.8532,-66.2376,America/Argentina/Catamarca,
belen,https://wetter.com/argentinien/belen/AR3864430.html,-27.6495,-67.0263,America/Argentina/Catamarca,
puerta-de-san-jose,https://wetter.com/argentinien/puerta-de-san-jose/AR3849196.html,-27.5476,-67.0056,America/Argentina/Catamarca,
san-antonio,https://wetter.com/argentinien/san-antonio/AR3838057.html,-28.0101,-65.7087,America/Argentina/Catamarca,
mutquin,https://wetter.com/argentinien/mutquin/AR3843504.html,-28.3154,-66.1479,America/Argentina/Catamarca,
el-alto,https://wetter.com/argentinien/el-alto/AR3858935.html,-28.3106,-65.3644,America/Argentina/Catamarca,
miraflores,https://wetter.com/argentinien/miraflores/AR3844166.html,-28.5992,-65.9037,America/Argentina/Catamarca,
san-isidro,https://wetter.com/argentinien/san-isidro/AR3837506.html,-28.4578,-65.725,America/Argentina/Catamarca,
san-fernando-del-valle-de-catamarca,https://wetter.com/argentinien/san-fernando-del-valle-de-catamarca/AR3837702.html,-28.4696,-65.7852,America/Argentina/Catamarca,
san-pedro,https://wetter.com/argentinien/san-pedro/AR3836767.html,-28.7416,-66.1281,America/Argentina/Catamarca,
capayan,https://wetter.com/argentinien/capayan/AR3862772.html,-28.7744,-66.0475,America/Argentina/Catamarca,
saujil,https://wetter.com/argentinien/saujil/AR3835611.html,-28.1747,-66.216,America/Argentina/Catamarca,
santa-maria,https://wetter.com/argentinien/santa-maria/AR3836142.html,-26.6946,-66.0481,America/Argentina/Catamarca,
tinogasta,https://wetter.com/argentinien/tinogasta/AR3834361.html,-28.0656,-67.5644,America/Argentina/Catamarca,
tucumanao,https://wetter.com/argentinien/tucumanao/AR3833577.html,-28.0822,-66.5616,America/Argentina/Catamarca,
arroyo-pescado,https://wetter.com/argentinien/arroyo-pescado/AR3865391.html,-43.002,-70.7843,America/Argentina/Catamarca,
punta-delgada,https://wetter.com/argentinien/punta-delgada/AR3839927.html,-42.7659,-63.6373,America/Argentina/Catamarca,
los-angeles,https://wetter.com/argentinien/los-angeles/AR3846493.html,-28.4866,-65.9521,America/Argentina/Catamarca,
gastre,https://wetter.com/argentinien/gastre/AR3855187.html,-42.2619,-69.2211,America/Argentina/Catamarca,
garupa,https://wetter.com/argentinien/garupa/AR3433836.html,-27.4832,-55.8292,America/Argentina/Cordoba,
el-alcazar,https://wetter.com/argentinien/el-alcazar/AR3434932.html,-26.7138,-54.8148,America/Argentina/Cordoba,
cerro-azul,https://wetter.com/argentinien/cerro-azul/AR3435532.html,-27.6336,-55.4975,America/Argentina/Cordoba,
garuhape,https://wetter.com/argentinien/garuhape/AR3433839.html,-26.8212,-54.9577,America/Argentina/Cordoba,
puerto-rico,https://wetter.com/argentinien/puerto-rico/AR3429732.html,-26.8089,-55.0215,America/Argentina/Cordoba,
jardin-america,https://wetter.com/argentinien/jardin-america/AR3433349.html,-27.0435,-55.227,America/Argentina/Cordoba,
campo-grande,https://wetter.com/argentinien/campo-grande/AR3435789.html,-27.2077,-54.9798,America/Argentina/Cordoba,
eldorado,https://wetter.com/argentinien/eldorado/AR3434674.html,-26.4045,-54.6185,America/Argentina/Cordoba,
alba-posse,https://wetter.com/argentinien/alba-posse/AR3436448.html,-27.5694,-54.6838,America/Argentina/Cordoba,
leandro-n-alem,https://wetter.com/argentinien/leandro-n-alem/AR3431391.html,-27.6038,-55.3237,America/Argentina/Cordoba,
colonia-aurora,https://wetter.com/argentinien/colonia-aurora/AR3435344.html,-27.4737,-54.5242,America/Argentina/Cordoba,
puerto-esperanza,https://wetter.com/argentinien/puerto-esperanza/AR3429786.html,-26.0227,-54.6136,America/Argentina/Cordoba,
obera,https://wetter.com/argentinien/obera/AR3430340.html,-27.4868,-55.1199,America/Argentina/Cordoba,
el-soberbio,https://wetter.com/argentinien/el-soberbio/AR3434291.html,-27.2966,-54.1981,America/Argentina/Cordoba,
puerto-eldorado,https://wetter.com/argentinien/puerto-eldorado/AR3429790.html,-26.4084,-54.6946,America/Argentina/Cordoba,
san-javier,https://wetter.com/argentinien/san-javier/AR3428976.html,-27.874,-55.1349,America/Argentina/Cordoba,
san-antonio,https://wetter.com/argentinien/san-antonio/AR3429302.html,-26.0599,-53.7358,America/Argentina/Cordoba,
san-jose,https://wetter.com/argentinien/san-jose/AR3428928.html,-27.7692,-55.7803,America/Argentina/Cordoba,
san-ignacio,https://wetter.com/argentinien/san-ignacio/AR3429016.html,-27.2587,-55.539,America/Argentina/Cordoba,
puerto-piray,https://wetter.com/argentinien/puerto-piray/AR3429738.html,-26.4694,-54.7074,America/Argentina/Cordoba,
montecarlo,https://wetter.com/argentinien/montecarlo/AR3430601.html,-26.5685,-54.7579,America/Argentina/Cordoba,
candelaria,https://wetter.com/argentinien/candelaria/AR3435734.html,-27.4617,-55.7449,America/Argentina/Cordoba,
bernardo-de-irigoyen,https://wetter.com/argentinien/bernardo-de-irigoyen/AR3436030.html,-26.2554,-53.6468,America/Argentina/Cordoba,
saladas,https://wetter.com/argentinien/saladas/AR3429403.html,-28.255,-58.6239,America/Argentina/Cordoba,
paso-de-los-libres,https://wetter.com/argentinien/paso-de-los-libres/AR0CN0002.html,-29.7125,-57.0877,America/Argentina/Cordoba,
mocoreta,https://wetter.com/argentinien/mocoreta/AR3430648.html,-30.618,-57.9671,America/Argentina/Cordoba,
mariano-i-loza,https://wetter.com/argentinien/mariano-i-loza/AR3430836.html,-29.3768,-58.1923,America/Argentina/Cordoba,
perugorria,https://wetter.com/argentinien/perugorria/AR3430029.html,-29.3408,-58.6083,America/Argentina/Cordoba,
pedro-r-fernandez,https://wetter.com/argentinien/pedro-r-fernandez/AR3430064.html,-28.7512,-58.6549,America/Argentina/Cordoba,
gobernador-virasora,https://wetter.com/argentinien/gobernador-virasora/AR3433753.html,-28.05,-56.0333,America/Argentina/Cordoba,
puerto-iguazu,https://wetter.com/argentinien/puerto-iguazu/AR3429777.html,-25.5991,-54.5736,America/Argentina/Cordoba,
apostoles,https://wetter.com/argentinien/apostoles/AR3436311.html,-27.9142,-55.7536,America/Argentina/Cordoba,
azara,https://wetter.com/argentinien/azara/AR3436205.html,-28.0607,-55.6771,America/Argentina/Cordoba,
