City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
ban-nong-lak,https://wetter.com/thailand/ban-nong-lak/TH1600208.html,17.2467,103.2042,Asia/Bangkok,,True
ban-na-phang,https://wetter.com/thailand/ban-na-phang/TH1884374.html,17.8297,102.8946,Asia/Bangkok,,True
ban-non-wai,https://wetter.com/thailand/ban-non-wai/TH1599380.html,17.1488,102.5763,Asia/Bangkok,,True
ban-nong-song-hong,https://wetter.com/thailand/ban-nong-song-hong/TH1599819.html,17.321,102.9714,Asia/Bangkok,,True
ban-thon,https://wetter.com/thailand/ban-thon/TH1612328.html,17.409,102.7549,Asia/Bangkok,,True
ban-nong-wua-so,https://wetter.com/thailand/ban-nong-wua-so/TH1599640.html,17.2675,103.2247,Asia/Bangkok,,True
ban-phue,https://wetter.com/thailand/ban-phue/TH1614050.html,17.6888,102.4788,Asia/Bangkok,,True
ban-na-khlong,https://wetter.com/thailand/ban-na-khlong/TH1601193.html,17.3875,102.737,Asia/Bangkok,,True
ban-na-muang,https://wetter.com/thailand/ban-na-muang/TH7510967.html,17.2382,103.0089,Asia/Bangkok,,True
ban-kut-chap,https://wetter.com/thailand/ban-kut-chap/TH1601931.html,17.4191,102.5115,Asia/Bangkok,,True
ban-kham-moei,https://wetter.com/thailand/ban-kham-moei/TH1602858.html,17.0823,103.2828,Asia/Bangkok,,True
ban-dung,https://wetter.com/thailand/ban-dung/TH1619650.html,17.699,103.2596,Asia/Bangkok,,True
ban-dong-saen-suk,https://wetter.com/thailand/ban-dong-saen-suk/TH1603880.html,17.6798,103.3932,Asia/Bangkok,,True
ubon-ratchathani,https://wetter.com/thailand/ubon-ratchathani/TH1605245.html,15.2384,104.8487,Asia/Bangkok,,True
ban-phon-sung,https://wetter.com/thailand/ban-phon-sung/TH1598945.html,17.6652,103.2856,Asia/Bangkok,,True
ban-non-thong,https://wetter.com/thailand/ban-non-thong/TH1599392.html,17.0375,102.7722,Asia/Bangkok,,True
ban-sok-kula,https://wetter.com/thailand/ban-sok-kula/TH1598158.html,17.2811,103.0547,Asia/Bangkok,,True
ban-pa-kaeo,https://wetter.com/thailand/ban-pa-kaeo/TH1884280.html,17.6306,102.7767,Asia/Bangkok,,True
phen,https://wetter.com/thailand/phen/TH1607741.html,17.6961,102.9069,Asia/Bangkok,,True
nong-wua-so,https://wetter.com/thailand/nong-wua-so/TH1599641.html,17.1626,102.5727,Asia/Bangkok,,True
nong-han,https://wetter.com/thailand/nong-han/TH1608251.html,17.3608,103.1053,Asia/Bangkok,,True
nong-saeng,https://wetter.com/thailand/nong-saeng/TH1608173.html,17.1674,102.7808,Asia/Bangkok,,True
non-sa-at,https://wetter.com/thailand/non-sa-at/TH1608140.html,16.9791,102.8937,Asia/Bangkok,,True
kumphawapi,https://wetter.com/thailand/kumphawapi/TH1609336.html,17.1088,103.0149,Asia/Bangkok,,True
na-yung,https://wetter.com/thailand/na-yung/TH1600752.html,17.8975,102.1498,Asia/Bangkok,,True
si-that,https://wetter.com/thailand/si-that/TH1606229.html,16.9736,103.2164,Asia/Bangkok,,True
nam-som,https://wetter.com/thailand/nam-som/TH1608462.html,17.7704,102.1895,Asia/Bangkok,,True
ban-phan-don,https://wetter.com/thailand/ban-phan-don/TH1614336.html,17.1427,102.9726,Asia/Bangkok,,True
chaiwan,https://wetter.com/thailand/chaiwan/TH1611410.html,17.2945,103.2339,Asia/Bangkok,,True
kut-chap,https://wetter.com/thailand/kut-chap/TH1609324.html,17.4257,102.5669,Asia/Bangkok,,True
ban-phu-din,https://wetter.com/thailand/ban-phu-din/TH1598861.html,17.6754,102.4529,Asia/Bangkok,,True
ban-sang-ko,https://wetter.com/thailand/ban-sang-ko/TH1598362.html,17.5091,102.5118,Asia/Bangkok,,True
ban-nong-kung-thap-ma,https://wetter.com/thailand/ban-nong-kung-thap-ma/TH1600218.html,17.025,103.4368,Asia/Bangkok,,True
ban-thon,https://wetter.com/thailand/ban-thon/TH1612326.html,17.6181,103.1656,Asia/Bangkok,,True
ku-kaeo,https://wetter.com/thailand/ku-kaeo/TH7510980.html,17.1721,103.153,Asia/Bangkok,,True
yasothon,https://wetter.com/thailand/yasothon/TH1604769.html,15.7941,104.1451,Asia/Bangkok,,True
nam-pat,https://wetter.com/thailand/nam-pat/TH1608483.html,17.7281,100.6843,Asia/Bangkok,,True
tha-pla,https://wetter.com/thailand/tha-pla/TH1605529.html,17.7911,100.3761,Asia/Bangkok,,True
ban-nong-lum-phuk,https://wetter.com/thailand/ban-nong-lum-phuk/TH1600179.html,16.1075,104.4262,Asia/Bangkok,,True
ban-kut-hae,https://wetter.com/thailand/ban-kut-hae/TH1617297.html,16.249,104.5128,Asia/Bangkok,,True
ban-dong,https://wetter.com/thailand/ban-dong/TH1603983.html,16.1,104.8,Asia/Bangkok,,True
ban-khok-yai,https://wetter.com/thailand/ban-khok-yai/TH1602270.html,16.2201,104.3263,Asia/Bangkok,,True
ban-chiang-khruea,https://wetter.com/thailand/ban-chiang-khruea/TH1604164.html,15.8243,104.3538,Asia/Bangkok,,True
ban-hong-saeng,https://wetter.com/thailand/ban-hong-saeng/TH1603543.html,16.2747,104.4102,Asia/Bangkok,,True
ban-bung-wai,https://wetter.com/thailand/ban-bung-wai/TH1604290.html,15.662,104.2256,Asia/Bangkok,,True
ban-chiang-wang,https://wetter.com/thailand/ban-chiang-wang/TH1620175.html,15.8397,104.1231,Asia/Bangkok,,True
ban-khok-yao,https://wetter.com/thailand/ban-khok-yao/TH1602260.html,15.9884,104.2402,Asia/Bangkok,,True
ban-don-masom,https://wetter.com/thailand/ban-don-masom/TH1619986.html,16.1162,104.5912,Asia/Bangkok,,True
ban-du-thung,https://wetter.com/thailand/ban-du-thung/TH1603700.html,15.8847,104.079,Asia/Bangkok,,True
yala,https://wetter.com/thailand/yala/TH1604870.html,6.54,101.2813,Asia/Bangkok,,True
krong-pi-nang,https://wetter.com/thailand/krong-pi-nang/TH1610296.html,6.4112,101.2739,Asia/Bangkok,,True
than-to,https://wetter.com/thailand/than-to/TH1605550.html,6.1674,101.1801,Asia/Bangkok,,True
raman,https://wetter.com/thailand/raman/TH1607097.html,6.4786,101.4241,Asia/Bangkok,,True
ban-khok-samran,https://wetter.com/thailand/ban-khok-samran/TH1602336.html,16.1596,104.5816,Asia/Bangkok,,True
ban-kut-peng,https://wetter.com/thailand/ban-kut-peng/TH1601877.html,15.7358,104.3923,Asia/Bangkok,,True
ban-nong-kop,https://wetter.com/thailand/ban-nong-kop/TH1615513.html,15.6842,104.3673,Asia/Bangkok,,True
ban-kam-maet,https://wetter.com/thailand/ban-kam-maet/TH1603002.html,15.9219,104.3535,Asia/Bangkok,,True
sai-mun,https://wetter.com/thailand/sai-mun/TH1606842.html,15.945,104.2081,Asia/Bangkok,,True
pa-tio,https://wetter.com/thailand/pa-tio/TH1607980.html,15.8328,104.3867,Asia/Bangkok,,True
kham-khuean-kaeo,https://wetter.com/thailand/kham-khuean-kaeo/TH1610086.html,15.6523,104.3086,Asia/Bangkok,,True
kut-chum,https://wetter.com/thailand/kut-chum/TH1609321.html,16.0329,104.3394,Asia/Bangkok,,True
maha-chana-chai,https://wetter.com/thailand/maha-chana-chai/TH1608909.html,15.5294,104.2385,Asia/Bangkok,,True
loeng-nok-tha,https://wetter.com/thailand/loeng-nok-tha/TH1609068.html,16.2075,104.5553,Asia/Bangkok,,True
kho-wang,https://wetter.com/thailand/kho-wang/TH1609753.html,15.37,104.3523,Asia/Bangkok,,True
kampong-tha-nao,https://wetter.com/thailand/kampong-tha-nao/TH1610252.html,6.35,101.3,Asia/Bangkok,,True
ban-phon-mueang,https://wetter.com/thailand/ban-phon-mueang/TH1614182.html,15.3181,104.3982,Asia/Bangkok,,True
ban-na-pho,https://wetter.com/thailand/ban-na-pho/TH1600898.html,15.6314,104.2779,Asia/Bangkok,,True
ban-wai,https://wetter.com/thailand/ban-wai/TH1597385.html,16.2359,104.4798,Asia/Bangkok,,True
ban-si-than,https://wetter.com/thailand/ban-si-than/TH1613230.html,15.7781,104.3325,Asia/Bangkok,,True
ban-nong-khu,https://wetter.com/thailand/ban-nong-khu/TH1600294.html,15.7824,104.2634,Asia/Bangkok,,True
ban-sala-daeng,https://wetter.com/thailand/ban-sala-daeng/TH1598485.html,15.773,104.1766,Asia/Bangkok,,True
ban-kham-nam-sang,https://wetter.com/thailand/ban-kham-nam-sang/TH1885240.html,15.814,104.0261,Asia/Bangkok,,True
ban-na-muang,https://wetter.com/thailand/ban-na-muang/TH1600980.html,15.9333,104.4833,Asia/Bangkok,,True
ban-phlap,https://wetter.com/thailand/ban-phlap/TH1614305.html,15.8767,104.1089,Asia/Bangkok,,True
phichai,https://wetter.com/thailand/phichai/TH1607728.html,17.2876,100.0867,Asia/Bangkok,,True
kampong-luso,https://wetter.com/thailand/kampong-luso/TH1610318.html,6.4833,101.0167,Asia/Bangkok,,True
kampong-bare,https://wetter.com/thailand/kampong-bare/TH1610414.html,6.5333,101.3167,Asia/Bangkok,,True
ban-mueang-la-bu,https://wetter.com/thailand/ban-mueang-la-bu/TH1601852.html,6.2802,101.0884,Asia/Bangkok,,True
ban-na-nai,https://wetter.com/thailand/ban-na-nai/TH1941238.html,6.5879,101.1421,Asia/Bangkok,,True
ban-ha-la,https://wetter.com/thailand/ban-ha-la/TH1603633.html,5.8833,101.35,Asia/Bangkok,,True
ban-ai-yoe-weng,https://wetter.com/thailand/ban-ai-yoe-weng/TH1604557.html,5.9167,101.1167,Asia/Bangkok,,True
ban-kho-ro-ra-mae,https://wetter.com/thailand/ban-kho-ro-ra-mae/TH1610356.html,6.3759,101.1669,Asia/Bangkok,,True
ban-ba-do,https://wetter.com/thailand/ban-ba-do/TH1604524.html,6.571,101.2862,Asia/Bangkok,,True
ban-hua-khuan,https://wetter.com/thailand/ban-hua-khuan/TH1941214.html,6.5355,101.3457,Asia/Bangkok,,True
ban-ai-yoe-boe-chang,https://wetter.com/thailand/ban-ai-yoe-boe-chang/TH1604559.html,5.7369,101.0799,Asia/Bangkok,,True
ban-ba-ta,https://wetter.com/thailand/ban-ba-ta/TH1610410.html,6.4848,101.2648,Asia/Bangkok,,True
ban-ko-mo-sam-sip-paet,https://wetter.com/thailand/ban-ko-mo-sam-sip-paet/TH1602021.html,5.9724,101.2007,Asia/Bangkok,,True
ban-cho-ka-yi,https://wetter.com/thailand/ban-cho-ka-yi/TH1610365.html,6.4574,101.2744,Asia/Bangkok,,True
ban-bato-bulong,https://wetter.com/thailand/ban-bato-bulong/TH1604437.html,6.4667,101.0333,Asia/Bangkok,,True
tron,https://wetter.com/thailand/tron/TH1605268.html,17.4818,100.1128,Asia/Bangkok,,True
uttaradit,https://wetter.com/thailand/uttaradit/TH1605215.html,17.6256,100.0942,Asia/Bangkok,,True
thong-saen-khan,https://wetter.com/thailand/thong-saen-khan/TH7510909.html,17.4707,100.3315,Asia/Bangkok,,True
ban-rae,https://wetter.com/thailand/ban-rae/TH1598694.html,6.1167,101.1167,Asia/Bangkok,,True
ban-si-nakhon,https://wetter.com/thailand/ban-si-nakhon/TH1941356.html,6.1386,101.1371,Asia/Bangkok,,True
ban-ku-bae-ra-yo,https://wetter.com/thailand/ban-ku-bae-ra-yo/TH1941298.html,6.4761,101.199,Asia/Bangkok,,True
ban-lam-mai,https://wetter.com/thailand/ban-lam-mai/TH1941237.html,6.5736,101.2014,Asia/Bangkok,,True
ka-bang,https://wetter.com/thailand/ka-bang/TH1610360.html,6.4154,101.0546,Asia/Bangkok,,True
ban-to,https://wetter.com/thailand/ban-to/TH1597471.html,5.9667,101.1667,Asia/Bangkok,,True
betong,https://wetter.com/thailand/betong/TH1611635.html,5.7743,101.0723,Asia/Bangkok,,True
ban-sida,https://wetter.com/thailand/ban-sida/TH1613273.html,6.5167,101.5667,Asia/Bangkok,,True
ban-ta-lo-ngo-bo,https://wetter.com/thailand/ban-ta-lo-ngo-bo/TH1941276.html,6.4405,101.3896,Asia/Bangkok,,True
ban-tham-muang-tang-kradang,https://wetter.com/thailand/ban-tham-muang-tang-kradang/TH1612575.html,6.2167,101.1667,Asia/Bangkok,,True
ban-niang,https://wetter.com/thailand/ban-niang/TH1600729.html,6.5299,101.1978,Asia/Bangkok,,True
yaha,https://wetter.com/thailand/yaha/TH1604979.html,6.4797,101.132,Asia/Bangkok,,True
ban-ta-lo,https://wetter.com/thailand/ban-ta-lo/TH1941234.html,6.5555,101.163,Asia/Bangkok,,True
ban-ko-mo-sip-chet,https://wetter.com/thailand/ban-ko-mo-sip-chet/TH1602023.html,5.8653,101.1521,Asia/Bangkok,,True
ban-nang-sata,https://wetter.com/thailand/ban-nang-sata/TH1616198.html,6.2664,101.2646,Asia/Bangkok,,True
ban-hat-sai,https://wetter.com/thailand/ban-hat-sai/TH1941349.html,6.2416,101.3787,Asia/Bangkok,,True
ban-ka-sot,https://wetter.com/thailand/ban-ka-sot/TH1602964.html,6.226,101.207,Asia/Bangkok,,True
ban-phru-payong,https://wetter.com/thailand/ban-phru-payong/TH1614052.html,6.4833,100.9833,Asia/Bangkok,,True
ban-li-don,https://wetter.com/thailand/ban-li-don/TH1610327.html,6.5428,101.1992,Asia/Bangkok,,True
ban-khao-nam-tok,https://wetter.com/thailand/ban-khao-nam-tok/TH1941347.html,6.2127,101.3614,Asia/Bangkok,,True
ban-pa-tae,https://wetter.com/thailand/ban-pa-tae/TH1599178.html,6.4118,101.1339,Asia/Bangkok,,True
ban-huai-kiang,https://wetter.com/thailand/ban-huai-kiang/TH1603407.html,17.8066,100.0587,Asia/Bangkok,,True
bai-uyen,https://wetter.com/vietnam/bai-uyen/VN1591309.html,21.1424,106.0396,Asia/Bangkok,,True
bac-giang,https://wetter.com/vietnam/bac-giang/VN1591527.html,21.2731,106.1946,Asia/Bangkok,,True
thi-tran-thanh-nhat,https://wetter.com/vietnam/thi-tran-thanh-nhat/VN1581268.html,22.6875,106.67,Asia/Bangkok,,True
thi-tran-nguyen-binh,https://wetter.com/vietnam/thi-tran-nguyen-binh/VN1572274.html,22.65,105.9599,Asia/Bangkok,,True
tong-hue,https://wetter.com/vietnam/tong-hue/VN1564385.html,22.7667,106.5,Asia/Bangkok,,True
doai-con,https://wetter.com/vietnam/doai-con/VN1583256.html,22.7333,106.5333,Asia/Bangkok,,True
thi-tran-xuan-hoa,https://wetter.com/vietnam/thi-tran-xuan-hoa/VN8476806.html,22.9024,106.0774,Asia/Bangkok,,True
na-qiou,https://wetter.com/vietnam/na-qiou/VN1572925.html,22.9,105.4333,Asia/Bangkok,,True
thi-tran-nuoc-hai,https://wetter.com/vietnam/thi-tran-nuoc-hai/VN1571725.html,22.7374,106.1522,Asia/Bangkok,,True
pac-muong,https://wetter.com/vietnam/pac-muong/VN1571429.html,22.9333,106.5333,Asia/Bangkok,,True
ban-ban-ly,https://wetter.com/vietnam/ban-ban-ly/VN1589941.html,22.9255,105.2777,Asia/Bangkok,,True
bach-sa,https://wetter.com/vietnam/bach-sa/VN1591487.html,22.2833,104.9,Asia/Bangkok,,True
ban-na-duoc,https://wetter.com/vietnam/ban-na-duoc/VN1573849.html,22.7681,105.3095,Asia/Bangkok,,True
ha-giang,https://wetter.com/vietnam/ha-giang/VN1581349.html,22.8233,104.9836,Asia/Bangkok,,True
lang-cay,https://wetter.com/vietnam/lang-cay/VN1577648.html,22.4167,104.8,Asia/Bangkok,,True
lang-giang,https://wetter.com/vietnam/lang-giang/VN1577370.html,22.2,104.7833,Asia/Bangkok,,True
lang-bua,https://wetter.com/vietnam/lang-bua/VN1577718.html,22.2,104.7667,Asia/Bangkok,,True
lang-na-cham,https://wetter.com/vietnam/lang-na-cham/VN1576904.html,22.2833,104.7,Asia/Bangkok,,True
khao-loung,https://wetter.com/vietnam/khao-loung/VN1579588.html,23.0833,105.4167,Asia/Bangkok,,True
thi-tran-trung-khanh,https://wetter.com/vietnam/thi-tran-trung-khanh/VN1563704.html,22.8351,106.525,Asia/Bangkok,,True
long-ai,https://wetter.com/vietnam/long-ai/VN1575790.html,22.8833,105.9333,Asia/Bangkok,,True
thin-phan,https://wetter.com/vietnam/thin-phan/VN1565823.html,22.4667,106.5333,Asia/Bangkok,,True
thi-tran-dong-khe,https://wetter.com/vietnam/thi-tran-dong-khe/VN1582863.html,22.4294,106.4319,Asia/Bangkok,,True
gieou-kouan,https://wetter.com/vietnam/gieou-kouan/VN1581706.html,22.7833,105.6,Asia/Bangkok,,True
phia-khao,https://wetter.com/vietnam/phia-khao/VN1571000.html,22.65,106.3833,Asia/Bangkok,,True
thi-tran-quang-uyen,https://wetter.com/vietnam/thi-tran-quang-uyen/VN1568728.html,22.695,106.4424,Asia/Bangkok,,True
khuoi-sau,https://wetter.com/vietnam/khuoi-sau/VN1579087.html,22.7667,106.4,Asia/Bangkok,,True
na-cai,https://wetter.com/vietnam/na-cai/VN1573932.html,22.5333,106.1,Asia/Bangkok,,True
thi-tran-bao-lac,https://wetter.com/vietnam/thi-tran-bao-lac/VN1588278.html,22.9492,105.6805,Asia/Bangkok,,True
ly-phan,https://wetter.com/vietnam/ly-phan/VN1575133.html,22.8167,106.8,Asia/Bangkok,,True
lung-man,https://wetter.com/vietnam/lung-man/VN1575357.html,22.9833,106.1833,Asia/Bangkok,,True
lung-ho,https://wetter.com/vietnam/lung-ho/VN1577285.html,22.9848,105.2398,Asia/Bangkok,,True
na-paum,https://wetter.com/vietnam/na-paum/VN1572970.html,22.9833,105.6833,Asia/Bangkok,,True
na-pha,https://wetter.com/vietnam/na-pha/VN1572964.html,22.9333,105.75,Asia/Bangkok,,True
nay-rai,https://wetter.com/vietnam/nay-rai/VN1572762.html,22.8333,105.5333,Asia/Bangkok,,True
lang-rai,https://wetter.com/vietnam/lang-rai/VN1576716.html,22.9333,106.1833,Asia/Bangkok,,True
thi-tran-ta-lung,https://wetter.com/vietnam/thi-tran-ta-lung/VN1567221.html,22.4979,106.5669,Asia/Bangkok,,True
thi-tran-hung-quoc,https://wetter.com/vietnam/thi-tran-hung-quoc/VN8476898.html,22.829,106.3234,Asia/Bangkok,,True
thi-tran-thong-nong,https://wetter.com/vietnam/thi-tran-thong-nong/VN8476780.html,22.7841,105.9832,Asia/Bangkok,,True
coc-houng,https://wetter.com/vietnam/coc-houng/VN1585107.html,22.7833,105.9667,Asia/Bangkok,,True
pac-la,https://wetter.com/vietnam/pac-la/VN1571443.html,22.7167,105.6333,Asia/Bangkok,,True
ta-sa,https://wetter.com/vietnam/ta-sa/VN1566656.html,22.6667,106.05,Asia/Bangkok,,True
pac-miau,https://wetter.com/vietnam/pac-miau/VN8309686.html,22.8297,105.4933,Asia/Bangkok,,True
du-gia,https://wetter.com/vietnam/du-gia/VN1582269.html,22.95,105.2667,Asia/Bangkok,,True
mau-due,https://wetter.com/vietnam/mau-due/VN1574788.html,23.0667,105.2667,Asia/Bangkok,,True
tu-nhan,https://wetter.com/vietnam/tu-nhan/VN1563417.html,22.7333,104.7667,Asia/Bangkok,,True
thi-tran-yen-minh,https://wetter.com/vietnam/thi-tran-yen-minh/VN1560166.html,23.1179,105.1416,Asia/Bangkok,,True
xin-man,https://wetter.com/vietnam/xin-man/VN1562117.html,22.75,104.4833,Asia/Bangkok,,True
thi-tran-dong-van,https://wetter.com/vietnam/thi-tran-dong-van/VN1582467.html,23.2784,105.3629,Asia/Bangkok,,True
yen-phu,https://wetter.com/vietnam/yen-phu/VN8474004.html,22.7322,105.3715,Asia/Bangkok,,True
cam-xuyen,https://wetter.com/vietnam/cam-xuyen/VN1586316.html,18.2503,106.0013,Asia/Bangkok,,True
cau-thuong,https://wetter.com/vietnam/cau-thuong/VN1585930.html,18.2167,106.1,Asia/Bangkok,,True
hoa-duc,https://wetter.com/vietnam/hoa-duc/VN1580812.html,18.2333,106.1167,Asia/Bangkok,,True
ha-thin,https://wetter.com/vietnam/ha-thin/VN1581047.html,18.3428,105.9057,Asia/Bangkok,,True
duc-tho,https://wetter.com/vietnam/duc-tho/VN1582175.html,18.5396,105.583,Asia/Bangkok,,True
hai-van-thon,https://wetter.com/vietnam/hai-van-thon/VN1581284.html,18.1667,105.75,Asia/Bangkok,,True
phuc-duong,https://wetter.com/vietnam/phuc-duong/VN1570737.html,18.1833,105.7333,Asia/Bangkok,,True
thuong-tho,https://wetter.com/vietnam/thuong-tho/VN1564866.html,18.2,106.0833,Asia/Bangkok,,True
thach-ha,https://wetter.com/vietnam/thach-ha/VN1566411.html,18.3679,105.8612,Asia/Bangkok,,True
huong-khe,https://wetter.com/vietnam/huong-khe/VN1580123.html,18.1767,105.7002,Asia/Bangkok,,True
trakan-phut-phon,https://wetter.com/thailand/trakan-phut-phon/TH1605281.html,15.6118,105.0215,Asia/Bangkok,,True
trung-ap,https://wetter.com/vietnam/trung-ap/VN1563754.html,18.5,105.6333,Asia/Bangkok,,True
thi-tran-tam-son,https://wetter.com/vietnam/thi-tran-tam-son/VN8473973.html,23.0674,104.9893,Asia/Bangkok,,True
yen-binh,https://wetter.com/vietnam/yen-binh/VN8474046.html,22.4099,104.5795,Asia/Bangkok,,True
thi-tran-vinh-quang,https://wetter.com/vietnam/thi-tran-vinh-quang/VN8474041.html,22.7409,104.6796,Asia/Bangkok,,True
ta-kao,https://wetter.com/vietnam/ta-kao/VN1567280.html,23.3667,105.3,Asia/Bangkok,,True
na-meo,https://wetter.com/vietnam/na-meo/VN1573493.html,22.4833,104.5833,Asia/Bangkok,,True
thi-tran-meo-vac,https://wetter.com/vietnam/thi-tran-meo-vac/VN1574706.html,23.1641,105.4099,Asia/Bangkok,,True
pia-den,https://wetter.com/vietnam/pia-den/VN1569792.html,23.1167,105.2167,Asia/Bangkok,,True
na-thon,https://wetter.com/vietnam/na-thon/VN1572836.html,23.1167,105.1333,Asia/Bangkok,,True
nam-ngoa-dong,https://wetter.com/vietnam/nam-ngoa-dong/VN1573316.html,22.4667,104.6333,Asia/Bangkok,,True
thi-tran-viet-quang,https://wetter.com/vietnam/thi-tran-viet-quang/VN8473997.html,22.4151,104.8068,Asia/Bangkok,,True
koc-la,https://wetter.com/vietnam/koc-la/VN1578741.html,22.6833,104.5167,Asia/Bangkok,,True
khao-me,https://wetter.com/vietnam/khao-me/VN1579585.html,23.0886,104.8947,Asia/Bangkok,,True
nan-teng,https://wetter.com/vietnam/nan-teng/VN1573006.html,23.1128,104.9456,Asia/Bangkok,,True
pouo-loem,https://wetter.com/vietnam/pouo-loem/VN1568972.html,23.1667,105.0167,Asia/Bangkok,,True
ta-loung,https://wetter.com/vietnam/ta-loung/VN1567223.html,23.0333,105.2833,Asia/Bangkok,,True
